,Start_Date,End_date,Specalist_Name,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Rating of the overall Support,Ability to communicate clearly,Knowledge of SP-API products & Services,Merchant_Token,Comments,LocationLatitude,LocationLongitude,LocationAccuracy,SPOC,Key,Average CSAT
47,2022-06-07 09:17:16,2022-06-07 09:17:26,,,,,1,0,5- Excellent,5,5,A2RICJ9G9YCIOP,none,50.1188,8.6843,-1,DILIP CHAVALI,A2RICJ9G9YCIOPDILIP CHAVALI,5.0
48,2022-06-14 14:33:43,2022-06-14 14:34:01,,,,,1,0,5- Excellent,5,5,A1EZU2X2BIFG5W,,51.4964,-0.1224,-1,DILIP CHAVALI,A1EZU2X2BIFG5WDILIP CHAVALI,5.0
49,2022-06-16 13:39:22,2022-06-16 13:40:11,,,,,1,0,5- Excellent,4,5,A27JF8KIP4ODDD,"Congrats for Dilip, for me is the best technician. A very resolutive person!!! Thanks a lot",38.9653,-0.1791,-1,DILIP CHAVALI,A27JF8KIP4ODDDDILIP CHAVALI,4.5
50,2022-06-30 14:25:52,2022-06-30 14:32:03,,,,,1,0,5- Excellent,4,5,A2NX936EFYV9VT,Dilip was very attentive and tireless in clarifying all my doubts. Thank Dilip.,37.1353,-8.446,-1,DILIP CHAVALI,A2NX936EFYV9VTDILIP CHAVALI,4.5
51,2022-07-08 14:30:19,2022-07-08 14:30:58,,,,,1,0,4- Good,5,4,A1HJO8BR2G4E31,,51.4964,-0.1224,-1,DILIP CHAVALI,A1HJO8BR2G4E31DILIP CHAVALI,4.5
52,2022-07-11 15:39:17,2022-07-11 15:46:31,,,,,1,0,5- Excellent,5,5,A1K83I599LHYK9,,51.4964,-0.1224,-1,DILIP CHAVALI,A1K83I599LHYK9DILIP CHAVALI,5.0
53,2022-07-11 16:23:56,2022-07-11 16:24:49,,,,,1,0,4- Good,3,4,A10ZIKO15YH4DT,,50.1188,8.6843,-1,DILIP CHAVALI,A10ZIKO15YH4DTDILIP CHAVALI,3.5
54,2022-07-15 16:59:50,2022-07-15 17:01:11,,,,,1,0,5- Excellent,5,5,AQJVXQOLHW4PH,I really appreciated the commitment and good will of my representative.,48.8323,2.4075,-1,DILIP CHAVALI,AQJVXQOLHW4PHDILIP CHAVALI,5.0
55,2022-07-18 14:06:22,2022-07-18 14:06:59,,,,,1,0,5- Excellent,5,5,A1ZX7YN7F2XSM6,,51.4428,7.08,-1,DILIP CHAVALI,A1ZX7YN7F2XSM6DILIP CHAVALI,5.0
56,2022-07-18 14:06:28,2022-07-18 15:20:25,,,,,1,0,4- Good,4,5,A1ZX7YN7F2XSM6,,51.4073,6.7279,-1,DILIP CHAVALI,A1ZX7YN7F2XSM6DILIP CHAVALI,4.5
57,2022-07-19 16:03:35,2022-07-19 16:04:21,,,,,1,0,4- Good,5,5,A2ARJ7D12PBLP5,,51.3877,-2.8135,-1,DILIP CHAVALI,A2ARJ7D12PBLP5DILIP CHAVALI,5.0
58,2022-07-20 15:14:54,2022-07-20 15:16:26,,,,,1,0,5- Excellent,5,4,A2HI9T1YDMDBCQ,,50.1188,8.6843,-1,DILIP CHAVALI,A2HI9T1YDMDBCQDILIP CHAVALI,4.5
59,2022-07-21 10:57:24,2022-07-21 10:58:04,,,,,1,0,4- Good,4,4,A3AIPONVKAGDQP,,37.751,-97.822,-1,DILIP CHAVALI,A3AIPONVKAGDQPDILIP CHAVALI,4.0
60,2022-07-21 15:11:17,2022-07-21 15:16:11,,,,,1,0,5- Excellent,5,5,A1EN79X57RVGFR,Dilip was absolutely great!,50.1188,8.6843,-1,DILIP CHAVALI,A1EN79X57RVGFRDILIP CHAVALI,5.0
61,2022-07-21 18:19:06,2022-07-21 18:21:23,,,,,1,0,4- Good,5,4,M_UPSEMAUSMW_1374686,"Without Dilip help, we would not have gotten as far as we did with SP API implementation.  He has been very engaged and supportive throughout the process.",32.8608,-79.9746,-1,DILIP CHAVALI,M_UPSEMAUSMW_1374686DILIP CHAVALI,4.5
62,2022-07-24 04:34:58,2022-07-24 04:35:53,,,,,1,0,5- Excellent,5,4,M_UPSEMAUSMW_1374686,,41.2591,-95.8517,-1,DILIP CHAVALI,M_UPSEMAUSMW_1374686DILIP CHAVALI,4.5
63,2022-07-28 14:52:19,2022-07-28 14:52:54,,,,,1,0,5- Excellent,5,5,A2PB9DHVWREFCS,great and timely help. thank you.,59.433,24.7323,-1,DILIP CHAVALI,A2PB9DHVWREFCSDILIP CHAVALI,5.0
64,2022-08-26 08:29:51,2022-08-26 08:30:18,,,,,1,0,4- Good,5,5,A1MM7PJE4I3V89,,48.1663,11.5683,-1,DILIP CHAVALI,A1MM7PJE4I3V89DILIP CHAVALI,5.0
65,2022-10-12 08:35:11,2022-10-12 08:36:43,,,,,1,0,5- Excellent,5,5,58940882612,"Thanks for Dilip,\Everything was so helpful.",41.0145,28.9533,-1,DILIP CHAVALI,58940882612DILIP CHAVALI,5.0
66,2022-10-17 14:15:49,2022-10-17 14:16:11,,,,,1,0,4- Good,5,5,A1ZX7YN7F2XSM6,,51.4073,6.7279,-1,DILIP CHAVALI,A1ZX7YN7F2XSM6DILIP CHAVALI,5.0
67,2022-10-17 16:07:40,2022-10-17 16:09:58,,,,,1,0,5- Excellent,5,5,A3S9K44UGCSNVF,,37.3831,-5.9707,-1,DILIP CHAVALI,A3S9K44UGCSNVFDILIP CHAVALI,5.0
68,2022-11-10 14:13:32,2022-11-10 14:14:24,,,,,1,0,5- Excellent,4,5,A3SRNZA3D3E4HZ,no comments for now,49.9675,20.4294,-1,DILIP CHAVALI,A3SRNZA3D3E4HZDILIP CHAVALI,4.5
69,2022-11-17 00:03:21,2022-11-17 00:03:45,,,,,1,0,5- Excellent,5,5,A2WXLSAE6FNJVQ,,4.8093,-75.697,-1,DILIP CHAVALI,A2WXLSAE6FNJVQDILIP CHAVALI,5.0
70,2022-11-17 09:09:35,2022-11-17 10:53:30,,,,,1,0,5- Excellent,5,5,A2EE3XIT7D4VDH,It would be great that all the products in  different kinds of weight including less than 23 kg could be dealt automatically through this API.,34.2635,108.9246,-1,DILIP CHAVALI,A2EE3XIT7D4VDHDILIP CHAVALI,5.0
71,2022-11-17 11:25:27,2022-11-17 11:26:13,,,,,1,0,5- Excellent,5,5,A2WXLSAE6FNJVQ,Amazing Dilip. Super useful and always available to help!,50.1188,8.6843,-1,DILIP CHAVALI,A2WXLSAE6FNJVQDILIP CHAVALI,5.0
72,2022-12-05 13:20:38,2022-12-05 13:21:02,,,,,1,0,5- Excellent,5,4,-,,59.433,24.7323,-1,DILIP CHAVALI,-DILIP CHAVALI,4.5
73,2023-01-17 10:06:57,2023-01-17 10:09:07,,,,,1,0,4- Good,4,4,A2FWFON9F8674Q,,41.1384,-8.6168,-1,DILIP CHAVALI,A2FWFON9F8674QDILIP CHAVALI,4.0
74,2023-01-19 11:41:07,2023-01-19 11:41:41,,,,,1,0,5- Excellent,5,5,A3NTQV37M4FEYE,,38.1302,13.329,-1,DILIP CHAVALI,A3NTQV37M4FEYEDILIP CHAVALI,5.0
75,2023-03-06 06:52:27,2023-03-06 06:53:00,,,,,1,0,5- Excellent,5,5,A11EKHJ9JF38TG,"Super available upon need, thank you :)",52.095,5.0099,-1,DILIP CHAVALI,A11EKHJ9JF38TGDILIP CHAVALI,5.0
76,2023-03-07 11:37:21,2023-03-07 11:38:52,,,,,1,0,5- Excellent,5,5,A25PKFPNLP4ROG,"Dilip was very kind, and help us to fix the problem in a few minutes",41.8904,12.5126,-1,DILIP CHAVALI,A25PKFPNLP4ROGDILIP CHAVALI,5.0
77,2023-03-14 19:18:12,2023-03-14 19:23:26,,,,,1,0,5- Excellent,5,5,A1QY6USG2R34HY,"It is now the second time I have communicated with Dilip on the subject. I am really enthusiastic about him. Friendly, very knowledgeable and excellent communication skills.",53.5544,9.9946,-1,DILIP CHAVALI,A1QY6USG2R34HYDILIP CHAVALI,5.0
78,2023-04-10 12:42:52,2023-04-10 12:45:14,,,,,1,0,5- Excellent,5,5,A1N032LT0UEXJT,we will keep in touch,40.4172,-3.684,-1,DILIP CHAVALI,A1N032LT0UEXJTDILIP CHAVALI,5.0
79,2023-04-14 23:43:58,2023-04-14 23:47:10,,,,,1,0,5- Excellent,5,5,A3XJFXA21QO2A,Dilip was very available and efficient in solving the issues and gave me good feedback on how to go trough the API processes.,38.7057,-9.1359,-1,DILIP CHAVALI,A3XJFXA21QO2ADILIP CHAVALI,5.0
80,2023-05-04 09:45:18,2023-05-04 09:45:40,,,,,1,0,5- Excellent,5,5,A1JE6OAOP7397G,,41.8904,12.5126,-1,DILIP CHAVALI,A1JE6OAOP7397GDILIP CHAVALI,5.0
81,2023-05-09 11:17:53,2023-05-09 11:18:10,,,,,1,0,5- Excellent,5,5,A3C7ZH0TEF86IC,SP unresponsive,50.1188,8.6843,-1,DILIP CHAVALI,A3C7ZH0TEF86ICDILIP CHAVALI,5.0
82,2023-05-09 11:39:38,2023-05-09 11:42:02,,,,,1,0,5- Excellent,5,5,AUNGYH863E97M,Chavali Dilip has been proactive and helpful via both email and meetings whenever vidaXL needed support for the new API migration.,44.405,26.0718,-1,DILIP CHAVALI,AUNGYH863E97MDILIP CHAVALI,5.0
83,2023-05-09 12:41:28,2023-05-09 12:42:03,,,,,1,0,5- Excellent,5,5,A3QXTOSP5H0VOS,All good and fast exchange with Dilip from API Integration Team.,12.8996,80.2209,-1,DILIP CHAVALI,A3QXTOSP5H0VOSDILIP CHAVALI,5.0
84,2023-05-09 14:02:38,2023-05-09 14:03:12,,,,,1,0,5- Excellent,5,5,A1GYXSW3A7BRVP,,26.4336,50.1116,-1,DILIP CHAVALI,A1GYXSW3A7BRVPDILIP CHAVALI,5.0
85,2023-05-09 14:29:41,2023-05-09 14:30:36,,,,,1,0,5- Excellent,5,5,A8KXXT3BP8PXD,"Very nice and patient, good directions.",51.938,6.1395,-1,DILIP CHAVALI,A8KXXT3BP8PXDDILIP CHAVALI,5.0
86,2023-05-11 10:21:43,2023-05-11 10:36:43,,,,,1,0,4- Good,2,5,A1GAGUG0ZJREGY,"Everyone must make an effort and we must adapt to dialogue with foreigners who speak the English language less :)\\At the end, I had explanations but I still can't access the sp-api and use my code online.",47.7541,7.3629,-1,DILIP CHAVALI,A1GAGUG0ZJREGYDILIP CHAVALI,3.5
87,2023-05-16 12:34:06,2023-05-16 12:38:04,,,,,1,0,5- Excellent,5,5,AQ7VBY29VFCOH,,52.3759,4.8975,-1,DILIP CHAVALI,AQ7VBY29VFCOHDILIP CHAVALI,5.0
88,2023-05-17 11:03:23,2023-05-17 11:04:00,,,,,1,0,5- Excellent,4,5,A16KNVL00HJUQF,,42.0644,-1.5996,-1,DILIP CHAVALI,A16KNVL00HJUQFDILIP CHAVALI,4.5
89,2023-05-23 09:48:01,2023-05-23 09:51:16,,,,,1,0,2-Average,5,3,AQBLNKDEXSNT9,not very helpful. the decision to turn off Amazon MWS api is really bad for a merchant like us. A developer is now working since more than 3 months on migrating the Amazon Europe api while we decided to turn off amazon.com. Not good for anyone.,51.2993,9.491,-1,DILIP CHAVALI,AQBLNKDEXSNT9DILIP CHAVALI,4.0
90,2023-05-23 12:20:43,2023-05-23 12:21:31,,,,,1,0,5- Excellent,5,5,A1RJ4KHOKQCIDG,Dilip was extremely helpful and was a credit to the Amazon team.,51.5536,-0.8659,-1,DILIP CHAVALI,A1RJ4KHOKQCIDGDILIP CHAVALI,5.0
91,2023-05-30 09:17:34,2023-05-30 09:21:23,,,,,1,0,5- Excellent,5,5,A1XHWQG0OS35NG,nil,1.2929,103.8547,-1,DILIP CHAVALI,A1XHWQG0OS35NGDILIP CHAVALI,5.0
92,2023-05-30 11:58:50,2023-05-30 11:59:35,,,,,1,0,5- Excellent,5,5,A37QLFEKP5N21Y,,50.2821,19.5678,-1,DILIP CHAVALI,A37QLFEKP5N21YDILIP CHAVALI,5.0
93,2023-05-30 12:51:04,2023-05-30 12:53:55,,,,,1,0,5- Excellent,5,5,567322164402,Dilip did a fantastic job - he was helpful and considerate when challenging the technical claims of the SP.,37.751,-97.822,-1,DILIP CHAVALI,567322164402DILIP CHAVALI,5.0
94,2023-05-30 13:32:09,2023-05-30 13:33:31,,,,,1,0,5- Excellent,5,5,A3112J8LK5MIJE,"As always, the API team help 3P proactively.",47.6137,-122.3104,-1,DILIP CHAVALI,A3112J8LK5MIJEDILIP CHAVALI,5.0
95,2023-05-30 14:20:41,2023-05-30 14:21:14,,,,,1,0,5- Excellent,5,5,A3NOK4T2EJK4HY,"Easy to understand, and great service!",50.1188,8.6843,-1,DILIP CHAVALI,A3NOK4T2EJK4HYDILIP CHAVALI,5.0
96,2023-06-05 13:43:59,2023-06-05 13:45:43,,,,,1,0,1-Poor,5,4,AQBLNKDEXSNT9,,48.767,9.1827,-1,DILIP CHAVALI,AQBLNKDEXSNT9DILIP CHAVALI,4.5
97,2023-06-06 11:51:33,2023-06-06 11:52:29,,,,,1,0,4- Good,4,4,A2Z9Q9DLCBG1A7,,36.7162,-4.4161,-1,DILIP CHAVALI,A2Z9Q9DLCBG1A7DILIP CHAVALI,4.0
98,2023-06-06 14:06:17,2023-06-06 14:23:15,,,,,1,0,4- Good,4,4,AXXVMRQ5U11GS,,49.9618,9.1634,-1,DILIP CHAVALI,AXXVMRQ5U11GSDILIP CHAVALI,4.0
99,2023-06-08 11:24:05,2023-06-08 11:25:22,,,,,1,0,5- Excellent,4,4,A3HFRM4J9BMMFK,,45.754,3.1156,-1,DILIP CHAVALI,A3HFRM4J9BMMFKDILIP CHAVALI,4.0
100,2023-06-19 14:18:53,2023-06-19 14:21:48,,,,,1,0,5- Excellent,5,5,A1SJ3NHDJQ08VX,Excellent help!  Was able to quickly resolve my issue!,30.1547,-95.1992,-1,DILIP CHAVALI,A1SJ3NHDJQ08VXDILIP CHAVALI,5.0
2,2022-09-11 01:06:22,2022-09-11 01:06:55,,,,,1,0,5- Excellent,5,5,A1Z8D3XI5286X3,Very knowledgeable and helpful,47.6859,-122.2994,-1,HIMANSHU DHAMI,A1Z8D3XI5286X3HIMANSHU DHAMI,5.0
3,2022-11-07 10:51:20,2022-11-07 10:52:52,,,,,1,0,5- Excellent,5,5,A1U46CGF6HFM4X,,39.288,-1.4654,-1,HIMANSHU DHAMI,A1U46CGF6HFM4XHIMANSHU DHAMI,5.0
4,2022-11-17 12:04:27,2022-11-17 12:06:18,,,,,1,0,5- Excellent,5,5,A2OPRI5SBQKA3Y,"Dhami is willing to help to solve my problem, thank you.",40.7992,29.4305,-1,HIMANSHU DHAMI,A2OPRI5SBQKA3YHIMANSHU DHAMI,5.0
5,2023-03-16 10:11:27,2023-03-16 10:14:19,,,,,1,0,5- Excellent,5,5,A295WBK94MTL3U,"They responded quickly at all times, explaining and explaining all the problems we had. Very happy with the treatment received and the resolution of our problems.",40.278,-4.3,-1,HIMANSHU DHAMI,A295WBK94MTL3UHIMANSHU DHAMI,5.0
6,2023-04-27 04:01:17,2023-04-27 04:01:56,,,,,1,0,5- Excellent,5,5,A1LATJ37KDBVEA,,-37.828,144.9548,-1,HIMANSHU DHAMI,A1LATJ37KDBVEAHIMANSHU DHAMI,5.0
7,2023-05-15 09:27:49,2023-05-15 09:28:28,,,,,1,0,5- Excellent,5,5,AD7PYDAYKIXBU,,39.4923,-0.4046,-1,HIMANSHU DHAMI,AD7PYDAYKIXBUHIMANSHU DHAMI,5.0
8,2023-06-01 07:40:42,2023-06-01 07:41:48,,,,,1,0,3- Fair,4,4,ALSYBSJ5KGPII,,40.9701,-5.6634,-1,HIMANSHU DHAMI,ALSYBSJ5KGPIIHIMANSHU DHAMI,4.0
9,2023-06-16 11:18:53,2023-06-16 11:20:06,,,,,1,0,5- Excellent,5,5,A2XW4U9VOKANIM,,40.2754,18.3425,-1,HIMANSHU DHAMI,A2XW4U9VOKANIMHIMANSHU DHAMI,5.0
2,2020-09-08 12:35:02,2020-09-08 12:35:21,,,,,1,0,4- Good,5,4,AD6XSNC9V68YX,,19.074798583984375,72.88560485839844,-1,FARAH BHAGAT,AD6XSNC9V68YXFARAH BHAGAT,4.5
3,2020-09-18 11:41:39,2020-09-18 11:42:54,,,,,1,0,5- Excellent,5,5,A305NAR1NX9Y9F,"Thank you for your support, have a nice weekend!",52.41990661621094,13.31329345703125,-1,FARAH BHAGAT,A305NAR1NX9Y9FFARAH BHAGAT,5.0
4,2020-10-07 09:22:59,2020-10-07 09:24:40,,,,,1,0,5- Excellent,5,5,,,24.905593872070312,67.08219909667969,-1,FARAH BHAGAT,,5.0
