ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
R_1f2fTmt9MibmeLv,null,80.214.67.4,6/14/2021 10:16,6/14/2021 10:21,,,,,1,0,4- Good,5- Excellent,5- Excellent,A3B2P5M9LNNZ7R,,48.83230591,2.407501221,-1
R_29cQm5oBikcqI8H,null,87.169.31.49,6/16/2021 15:19,6/16/2021 15:40,,,,,1,0,5- Excellent,5- Excellent,4- Good,A36ZK2676CMY20,,50.96659851,6.900497437,-1
R_WB8FobzM3pMm0uZ,null,79.61.213.164,6/17/2021 23:26,6/17/2021 23:28,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A12AOMZMI6VQE7,,40.91360474,14.80149841,-1
R_2qqlqK3wfkTRiEP,null,118.243.132.111,6/18/2021 13:35,6/18/2021 13:37,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1M2Q6YG132EYQ,I'm very grateful for the chance to get to speak to someone like this!,38.26679993,140.8604126,-1
R_3il1hZ4LMirEU4T,null,81.250.131.63,6/28/2021 13:29,6/28/2021 13:30,,,,,1,0,4- Good,4- Good,3 -Fair,,,48.83230591,2.407501221,-1
R_2EmdXYnb8eHKcCW,null,67.69.107.99,7/6/2021 19:56,7/6/2021 19:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AN3UUTP4NIXEC,,43.79870605,-79.4815979,-1
R_1g2dWivh81Gh1WT,null,210.4.99.205,7/19/2021 11:25,7/19/2021 11:30,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3NYXP6DUI6S3E,"Yashwant is very communicative and helpful, I have no doubt he will be a big help for us during our API integration.",15.01860046,120.6159058,-1
R_1i8WR0KYRxsI6hi,null,188.218.153.1,7/26/2021 11:41,7/26/2021 11:42,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2FNZTH6LILF04,,45.65989685,8.792892456,-1
R_9RiHPGHqTCyOI0N,null,86.202.171.113,7/26/2021 11:41,7/26/2021 11:42,,,,,1,0,5- Excellent,4- Good,5- Excellent,AFFXE502WEJVS,,48.85820007,2.338699341,-1
R_1rw63tMOq2C8bc5,null,115.64.108.237,8/9/2021 16:21,8/9/2021 16:22,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A273Y209HH0K93,,-37.81089783,144.9544067,-1
R_OqACDlBzP2hUGLn,null,111.91.11.213,8/10/2021 9:30,8/10/2021 9:36,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A12KD5S44YSNY6,"Yashwant was very supportive in the entire call. He has shared his screen multiple times and explained things very neatly.\ very happy after talking to him, had cleared lot of doubts.",19.19630432,72.96749878,-1
R_5bZXvfGOdB4NQdz,null,77.159.164.101,8/23/2021 15:02,8/23/2021 15:02,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AFFXE502WEJVS,,49.01210022,2.039093018,-1
R_2wgL4BJ2FqqdbKT,null,172.92.16.91,9/28/2021 21:14,9/28/2021 21:30,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A20ZV37MLG7MWJ,"Unfortunately, i do not remember the name of the rest of the support team but I have to say that Yashwant and the team were very professional and knowledgeable. They were able to walk us through the steps, recognize the issue and come up with a solution. It could not get any better. \\Thank you.",37.7796936,-122.4159012,-1
R_2qw9FJ43muPgRK9,null,95.115.91.232,10/7/2021 17:56,10/7/2021 17:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ATRWNQGFLSKKF,"Very fast, kind and helpful. Thanks a lot!",48.16630554,11.56829834,-1
R_2rJcyXDCm6c6mM4,null,92.191.232.64,10/7/2021 23:26,10/7/2021 23:26,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2NCR0XD0UQJWE,,40.49719238,-4.063598633,-1
R_3PM0oBoHAeVo3wh,null,86.98.31.0,10/20/2021 11:56,10/20/2021 11:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,25.26330566,55.30870056,-1
R_3L7qZM2hgNzTiMJ,null,185.152.148.89,11/11/2021 10:33,11/11/2021 10:34,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2L0JEO2AF87S7,,41.36889648,16.14900208,-1
R_129JlCl2ABuNQDI,null,188.39.9.194,11/18/2021 14:04,11/18/2021 14:06,,,,,1,0,4- Good,4- Good,4- Good,AOQ4BHUW641HQ,,53.79449463,-1.552398682,-1
R_1FqZvxIC7zq2fIx,null,41.45.179.67,11/22/2021 6:53,11/22/2021 6:53,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3N028S66JE46D,,30.07780457,31.28520203,-1
R_11Y1pUT66vt24PX,null,67.69.107.99,11/25/2021 18:21,11/25/2021 18:22,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AN3UUTP4NIXEC,,45.80400085,-74.01760101,-1
R_3jesho2eialqMnt,null,81.40.3.155,11/26/2021 11:57,11/26/2021 11:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,41.38699341,2.17010498,-1
R_24iUhhyfTe3Vopz,null,185.242.250.67,11/26/2021 11:57,11/26/2021 11:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3TRFQC9XZ3ZB1,All its ok.,41.57650757,1.617492676,-1
R_2uV8myArVURWgO6,null,185.242.250.67,11/26/2021 11:57,11/26/2021 11:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3TRFQC9XZ3ZB1,,41.57650757,1.617492676,-1
R_1i89qgeQHjelOg8,null,52.94.133.128,12/1/2021 3:55,12/1/2021 3:55,,,,,1,0,5- Excellent,5- Excellent,4- Good,A18DNXYJ3I558N,,39.04690552,-77.49030304,-1
R_2CNdNmvrUHYnHvY,null,31.149.115.43,12/10/2021 9:14,12/10/2021 9:15,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A27OH5FTYU6JQY,"The total experience of Amazon and getting our API published was absolutely terrible, but Yashwant at least made it bearable by responding quickly and doing everything to make our experience better. \\Overall Amazon customer support and dev help: Absolutely terrible, nothing compared to competition\Yashwant's help: ACE!",52.18840027,5.375198364,-1
R_5jybg1oX8nUF2r7,null,82.56.177.162,12/14/2021 10:27,12/14/2021 10:29,,,,,1,0,5- Excellent,4- Good,5- Excellent,A1JCP4P47V8TSP,,45.49099731,12.15460205,-1
R_5p6N7VodKXBtlW9,null,54.240.193.129,12/15/2021 8:07,12/15/2021 8:08,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ADSWXMPEOLURP,Yashwant is always prompt and professional in his response and support. His depth of knowledge has helped my sellers to resolve many issues with ease. Highly appreciated his support!,-33.86720276,151.199707,-1
R_3iVdZevWWXIwQ3M,null,54.239.6.186,12/15/2021 14:10,12/15/2021 14:10,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2WLFDQBOGMB8N,,50.11880493,8.684295654,-1
R_1BSduggizVHuzoo,null,172.92.16.91,12/16/2021 17:23,12/16/2021 17:27,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A20ZV37MLG7MWJ,"Yashwant has been very helpful and patient with our migration. Yashwant was able to clarify all my questions and was able to guide me on the right path to fixing my error. If there was an option of having 10 out 5 rating, i would definitely choose 10. Thank you Yashwant for the guidance and assistance!",37.77709961,-122.4059982,-1
R_Os5n8NS6Epw4n9D,null,5.196.23.46,12/17/2021 11:57,12/17/2021 11:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A24M8M0H19RQIR,,48.85820007,2.338699341,-1
R_3nJazNqeYrjbtVX,null,37.130.115.34,12/21/2021 12:08,12/21/2021 12:31,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3UB8IBZKQ0YNS,,38.64700317,35.76499939,-1
R_1l5EM1XzWOumgr9,null,205.251.233.48,12/23/2021 16:41,12/23/2021 16:46,,,,,1,0,5- Excellent,4- Good,5- Excellent,AOEAIE3TQ08UN,,47.63479614,-122.3451004,-1
R_u1ZniqwTiPKTxWp,null,79.158.94.55,1/10/2022 11:18,1/10/2022 11:20,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,42.60420227,-5.585800171,-1
R_3J4L4SZvG7Gd7K6,null,79.158.94.55,1/10/2022 11:21,1/10/2022 11:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3TRFQC9XZ3ZB1,All it's perfect always with Yaswant,42.60420227,-5.585800171,-1
R_306jocfMD5C4Xbs,null,185.242.250.67,1/10/2022 11:18,1/10/2022 11:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,41.57650757,1.617492676,-1
R_3006NIQC1aaUc4P,null,185.242.250.67,1/10/2022 11:21,1/10/2022 11:22,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3TRFQC9XZ3ZB1,,41.57650757,1.617492676,-1
R_2YQ78NMVwiY5zjw,null,212.159.154.143,3/3/2022 12:02,3/3/2022 12:06,,,,,1,0,4- Good,5- Excellent,5- Excellent,A3PQ6QVFXFGQ01,"Helped resolve a permission issue we had been experiencing - Seemed the only problem was creating our policy differently (same JSON but as a customer managed policy not an inline one). Which is rather strange tbh.\But overall, he was very helpful and easy to talk to.",51.48919678,0.043899536,-1
R_12swo2EE6DHbtIY,null,88.151.154.231,3/15/2022 17:44,3/15/2022 17:44,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2OMTXKFADW0PO,,51.50259399,-0.065994263,-1
R_1jTzStZhLP34tUm,null,220.244.147.90,4/7/2022 1:38,4/7/2022 1:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A4IBC1X76HVPJ,"Yashwant was the only reason we were able to complete the project without any delays. As there was a time difference between India and Australia, he always made sure to answer our queries even when he was off from work. His constant and continued support throughout the project helped us tremendously to complete the project in time. He answered all our queries about the project with utmost professionalism. When we were struggling with technical issues regarding the project he was able to solve them right away, when we were struggling with the carrier for order pickup Yashwant made sure to escalate it to the right team to resolve the issue as quickly as possible. His in-depth knowledge of all the working parts of the project helped us complete the project smoothly. A huge thanks to Yashwant from the SELLO team and would recommend him for any future projects.",-37.8159,144.9669,-1
R_3p2WxgOGt5R8MDE,null,54.240.197.230,4/12/2022 11:51,4/12/2022 22:53,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,51.4964,-0.1224,-1
R_24ir4OankRghcH7,null,37.245.26.187,5/19/2022 8:39,5/19/2022 8:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1MDZGJMJFIZAC,He is very supportive and understanding. He also put an efforts and enough flexible to guide us for our requirement. He knows his stuff properly so he can guide way better.,25.2633,55.3087,-1
R_1fdWKBB0xdQbAH4,null,81.150.183.207,5/24/2022 17:44,5/24/2022 17:46,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1LRCTP3SVOP6Q,Yashwant Komati is the dev support person who has been helping us. They have been excellent. Really helpful and prompt support.\\Thanks,53.484,-2.0892,-1
R_3gSqMCpZMRn7Cfj,null,124.170.38.102,5/25/2022 15:54,5/25/2022 15:55,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19M3BMK3TQ0ZC,"The team including but not limited to Cheng, Yashwant, Emma, Tim & Rebecca has been an absolute pleasure to work with. I am looking at working even more closely moving forward. Thank you Amazon.",-37.8159,144.9669,-1
R_1QzN3xASzmasRwS,null,155.190.35.4,6/9/2022 14:36,6/9/2022 14:37,,,,,1,0,4- Good,4- Good,5- Excellent,AQ59IEXQVAO35,,50.1188,8.6843,-1
R_Z9soOirqpxlJT2x,null,88.11.72.102,6/13/2022 10:32,6/13/2022 10:33,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A201P0NA5LI5OD,Very kind and decisive,42.8572,-2.6981,-1
R_OwC8ILbk03G9nOh,null,52.95.75.27,6/21/2022 19:37,6/21/2022 19:37,,,,,1,0,5- Excellent,4- Good,5- Excellent,AU6BORF8SRXG7,,19.0748,72.8856,-1
R_3D5zMxjlvv1VF6c,null,54.240.197.233,6/22/2022 17:22,6/22/2022 17:23,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3PGSRPIY7PPUO,Overall great experience. Always knowledgeable and fast in communication. Thanks a lot!,37.751,-97.822,-1
R_1mUzXKMewVzYmtl,null,213.104.116.106,6/29/2022 15:50,6/29/2022 15:52,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2U5QPRA87QBYX,Lovely pleasant chap. Very Very helpful,51.5518,-0.1345,-1
R_2aEOC7qUWXQp7zG,null,86.147.108.32,6/29/2022 15:50,6/29/2022 15:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2U5QPRA87QBYX,Yash was just brilliant!! He explained everything simply & got us past our queries & setup in lightning time. Thank you Yash,51.4756,-2.1985,-1
R_2VyjgNfIlDOl6hg,null,54.239.6.186,6/30/2022 9:08,6/30/2022 9:11,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3QO5UC2203QP9,Yashwant was the agent who worked in our case and he was super knowledgeable which was a key enabler to solve our cases with the seller. He also showed ownership in working closely with the sellers and was willing to attend calls to solve for our blockers. This led to getting the needed clarity on the integration process which was required for our project launch.,50.1188,8.6843,-1
R_2SJP2z4MpVNs28W,null,54.239.6.186,6/30/2022 9:11,6/30/2022 9:11,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2YXFJR7OLO0KI,Yashwant was the agent who worked in our case and he was super knowledgeable which was a key enabler to solve our cases with the seller. He also showed ownership in working closely with the sellers and was willing to attend calls to solve for our blockers. This led to getting the needed clarity on the integration process which was required for our project launch.,50.1188,8.6843,-1
R_1DFHImjD1tG10q2,null,82.163.158.250,7/6/2022 13:47,7/6/2022 13:49,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1RBLI8BU7UB9Y,,51.8499,0.3069,-1
R_XMKJ6xrjxRNOpmF,null,51.219.42.103,7/13/2022 13:49,7/13/2022 13:50,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3PQ6QVFXFGQ01,"Yash was excellent, helped locate the problem and was patient with us in getting it all resolved and working.",51.4964,-0.1224,-1
R_293RS6ytlkOw1jc,null,80.133.118.120,7/16/2022 17:04,7/16/2022 17:05,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AP4S2PNJGQSVJ,,52.5312,13.3878,-1
R_2SCdTQ5b6GFpOOq,null,128.116.210.43,8/4/2022 17:30,8/4/2022 17:30,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A201P0NA5LI5OD,,43.1479,12.1097,-1
R_1jPXk0WZWq0FWbg,null,84.46.25.236,8/8/2022 10:10,8/8/2022 10:14,,,,,1,0,5- Excellent,5- Excellent,4- Good,A3KQQV48BUTIJM,Yashwant was very fast and helpful with his responses.,53.5651,9.9739,-1
R_BPmWGsh9z9gf7fr,null,80.228.57.150,8/11/2022 9:47,8/11/2022 9:51,,,,,1,0,4- Good,4- Good,4- Good,A128CR1SPKD8HO,"We received quite quick replys, sometimes it only took a few hours.",52.1342,8.6993,-1
R_3haTcEVGosVeHFL,null,49.205.179.192,9/14/2022 11:22,9/14/2022 11:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A45WGWJYWNE5C,The experience of dealing with the API integration representative was excellent. He was very knowledgeable and prompt in answering all the queries which helped us resolving the issues in time. Hats off to such good employees Amazon has.,28.6328,77.2204,-1
R_1f3qVZHbR5uUK0L,null,121.200.4.47,9/14/2022 16:04,9/14/2022 16:06,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2AAP1ZNM6SPO6,Yashwant has been very helpful. Prompt response. Can not be better.,-37.8411,144.9799,-1
R_1E6aJRaGdatMWBP,null,101.100.129.55,12/16/2022 1:20,12/16/2022 1:23,,,,,1,0,4- Good,5- Excellent,5- Excellent,unknown,The process of requesting and receiving test orders could be dealt with better - e.g automatically creating multiple dummy orders in partners amazon store for AES testing purposes.,-36.8506,174.7679,-1
R_1LHX4RqoD5OYa7m,null,81.174.56.66,4/17/2023 14:19,4/17/2023 14:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AUKG5E0J6RRZH,,45.7701,9.1871,-1
R_21bJURpvB2tVbuH,null,72.21.196.66,6/1/2023 13:22,6/1/2023 13:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AP058T5SZVOSA,"Yash was able to quickly identify the root cause and assist the brand on unblocking delivery issues associated with the API. He communicated updates and was proactive to resolve with both internal and external partners, which was highly appreciated.",39.0469,-77.4903,-1
R_ZegYzjqjrpCiRrP,null,194.244.6.193,6/1/2023 13:22,6/1/2023 13:28,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AP058T5SZVOSA,"Yashwant is a true professional, a deep connoisseur of SP-API products and services.",44.1071,12.4191,-1
R_1GQUyFNUSnLf2tw,,,,,48.83230591,2.407501221,anonymous,EN,,,4- Good,4- Good,3 -Fair,,,,,
R_1TSHHWN9o28eWcC,,,,,25.26330566,55.30870056,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,,,,,
R_8oVRCfcNEPS2nqK,,,,,41.84829712,-87.65170288,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,,,,,
R_8CdWbdrEpwzVEsS,,,,,41.38699341,2.17010498,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,,,,,
R_1TbhXORisdEnBr0,,,,,42.60420227,-5.585800171,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,,,,,
R_cZKdP3XkuW4Ulls,,,,,41.57650757,1.617492676,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,,,,,
R_eCChgQuWpF0fzW6,,,,,51.4964,-0.1224,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,,,,,
R_5bRhTh8T0zqB6MN,,,,,50.1188,8.6843,anonymous,EN,,,3 -Fair,5- Excellent,4- Good,A107JX6JGD393K,The meeting got a bit stuck because of technical difficulties. It would have been great to know prior to the meeting that too many applications were already created.,,,
