,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date,SPOC,Average CSAT,Feedback_Received
16,8/3/2023,1379415,93164774212.0,AT4SCWH78MYSS,AT4SCWH78MYSSNIVEDITHA PARVATHA,Etelweb srl,IT,Technical Onboarding Request - New Seller,Completed,2022-11-25,2023-04-24,NIVEDITHA PARVATHA,2022-12-28,DSR,2022-11-28,NIVEDITHA PARVATHA,4.5,Yes
17,8/3/2023,1344913,77118473422.0,A1ZPIY0539SJGP,A1ZPIY0539SJGPINDRA TATIKONDA,Gamebusted,SG,Technical Onboarding Request - New Seller,Completed,2022-08-10,2023-03-27,INDRA TATIKONDA,2023-02-09,DSR,2022-08-10,,,No
18,8/3/2023,1534015,189998000000.0,A1Z4MYU1VUDAH,A1Z4MYU1VUDAHPREMALATHA MADDIRALA,KITAPCEBI,TR,Technical Onboarding Request - Reintegration,Completed,2023-03-16,2023-04-20,PREMALATHA MADDIRALA,2023-03-27,TR PRIVATE_DEVELOPER,2023-03-17,PREMALATHA MADDIRALA,5.0,Yes
19,8/3/2023,1387521,839238393.0,ABFJGOQ2QYPL3,ABFJGOQ2QYPL3LAKSHMI PRATYUSHA VELAMAKANNI,* Ultimate Treasures *,UK,Technical Onboarding Request - New Seller,Completed,2022-12-26,2023-03-29,LAKSHMI PRATYUSHA VELAMAKANNI,2022-12-29,DSR,2022-12-27,,,No
20,8/3/2023,1585688,955914026.0,A1NI0M2K3LNEWY,A1NI0M2K3LNEWYLIPSA MOHANTY,A4C Online,US,Technical Onboarding Request - New Seller,Completed,2023-06-20,2023-06-22,LIPSA MOHANTY,2023-06-20,MIGRATION_1P,2023-06-20,,,No
21,8/3/2023,1517173,18402860922.0,A3QENQAPXQSQMA,A3QENQAPXQSQMAPREMALATHA MADDIRALA,BizgramAsia,,Technical Onboarding Request - Reintegration,Completed,2023-02-27,2023-05-31,PREMALATHA MADDIRALA,2023-03-23,DSR,2023-03-21,,,No
22,8/3/2023,1339197,320736000000.0,A3I8EOUHNCUV9,A3I8EOUHNCUV9YASHWANT KOMATI,FAIMED it,IT,Technical Onboarding Request - New Seller,Completed,2022-07-21,2023-05-22,YASHWANT KOMATI,2022-10-31,DSR_INTEGRATOR,2022-07-26,,,No
23,8/3/2023,1395986,636840332.0,A3TVDIAOCYO59D,A3TVDIAOCYO59DINDRA TATIKONDA,PEARL Versandhaus,DE,Technical Onboarding Request - New Seller,Completed,2023-01-20,2023-04-14,INDRA TATIKONDA,2023-01-27,DSR,2023-01-23,INDRA TATIKONDA,5.0,Yes
24,8/3/2023,1312028,839382173.0,A37EAWMTY48SBW,A37EAWMTY48SBWFARAH BHAGAT,Hughes Direct,UK,Technical Onboarding Request - New Seller,Completed,2022-04-19,2023-02-23,FARAH BHAGAT,2022-08-08,SMART_CONNECT_EU,2022-04-19,,,No
25,8/3/2023,1569342,1815520501.0,A7EUM4PROOBUT,A7EUM4PROOBUTLIPSA MOHANTY,DEI Equipment USA,US,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-06-15,LIPSA MOHANTY,2023-05-10,MIGRATION_1P,2023-05-10,,,No
26,8/3/2023,1357839,22574785412.0,A19G0DLROE9DKG,A19G0DLROE9DKGHARISH GANESAN,Bizcom,FR,Technical Onboarding Request - New Seller,Completed,2022-09-23,2023-02-27,HARISH GANESAN,2022-09-28,DSR,2022-09-28,HARISH GANESAN,5.0,Yes
27,8/3/2023,1572724,50019300312.0,ASJ2Z2JOBEXGM,ASJ2Z2JOBEXGMLIPSA MOHANTY,Animal Platform Control,UK,Technical Onboarding Request - Reintegration,Completed,2023-05-16,2023-05-26,LIPSA MOHANTY,2023-05-17,DSR,2023-05-17,LIPSA MOHANTY,5.0,Yes
28,8/3/2023,1564455,331342542.0,A1B35Q6973YVTX,A1B35Q6973YVTXLAKSHMI PRATYUSHA VELAMAKANNI,Tiger Blue,UK,,Completed,2023-04-24,2023-04-26,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-20,MIGRATION_1P,2023-04-20,,,No
29,8/3/2023,1370168,280204000000.0,A25PKFPNLP4ROG,A25PKFPNLP4ROGDILIP CHAVALI,Dc srl,IT,Technical Onboarding Request - New Seller,Completed,2022-10-28,2023-02-08,DILIP CHAVALI,2022-11-02,DSR,2022-10-28,DILIP CHAVALI,5.0,Yes
30,8/3/2023,1566304,66779912512.0,AZ59D1LQ8OEYX,AZ59D1LQ8OEYXRAJARSHI CHATTERJEE,Garcia BV,DE,Technical Onboarding Request - New Seller,Completed,2023-05-01,2023-05-09,RAJARSHI CHATTERJEE,2023-05-04,DSR_BRAND_OWNER,2023-05-03,,,No
31,8/3/2023,1361717,408007000000.0,A1WBA2FZLB5CRC,A1WBA2FZLB5CRCLIPSA MOHANTY,Sellenvo INC,US,Technical Onboarding Request - New Seller,Completed,2022-10-07,2023-01-23,LIPSA MOHANTY,2022-10-13,DSR_INTEGRATOR,2022-10-10,LIPSA MOHANTY,5.0,Yes
32,8/3/2023,1567458,106934163.0,AISROPIK7BSFK,AISROPIK7BSFKFARAH BHAGAT,SquareTrade Ltd (UK),UK,Technical Onboarding Request - New Seller,Completed,2023-05-05,2023-06-15,FARAH BHAGAT,2023-05-05,1P_MIGRATION,2023-05-05,,,No
33,8/3/2023,1534011,427213000000.0,A2GL7284V0MUAT,A2GL7284V0MUATRAJARSHI CHATTERJEE,Carinii,PL,Technical Onboarding Request - New Seller,Completed,2023-03-16,2023-04-06,RAJARSHI CHATTERJEE,2023-03-22,DSR,2023-03-17,,,No
34,8/3/2023,1395646,85011345122.0,A18XMNL12YR82T,A18XMNL12YR82TPRAKASH JHA,Unrival Official Store SG,SG,Technical Onboarding Request - New Seller,Completed,2023-01-19,2023-04-07,PRAKASH JHA,2023-01-24,DSR,2023-01-24,,,No
35,8/3/2023,1582084,835237052.0,A23F0CM6MG3PFN,A23F0CM6MG3PFNKEZIA IDIKKULA MUTHALALY,OnlineMusicFilmsGames,UK,Technical Onboarding Request - New Seller,Completed,2023-06-11,2023-06-15,KEZIA IDIKKULA MUTHALALY,2023-06-11,1P_MIGRATION_3PX,2023-04-13,,,No
36,8/3/2023,1358210,462320227.0,A25UD5HD0HLKWD,A25UD5HD0HLKWDRAJARSHI CHATTERJEE,The Party People Shop,AU,Technical Onboarding Request - New Seller,Completed,2022-09-26,2023-03-27,RAJARSHI CHATTERJEE,2022-09-29,DSR_INTEGRATOR,2022-09-27,,,No
37,8/3/2023,1582796,10263513835.0,A1MLTM6YPJ9Y01,A1MLTM6YPJ9Y01RAJARSHI CHATTERJEE,EQUIPEMENT EXPRESS,FR,Technical Onboarding Request - New Seller,Completed,2023-06-13,2023-06-27,RAJARSHI CHATTERJEE,2023-06-13,MIGRATION_1P,2023-06-13,,,No
38,8/3/2023,1381466,1333430052.0,A5DFVVW8YHZKM,A5DFVVW8YHZKMLAKSHMI PRATYUSHA VELAMAKANNI,Goodwheel GmbH,,Technical Onboarding Request - New Seller,Completed,2022-12-02,2023-02-23,LAKSHMI PRATYUSHA VELAMAKANNI,2022-12-13,DSR - CID : A2U42ZMDX3NL9,2022-12-06,LAKSHMI PRATYUSHA VELAMAKANNI,5.0,Yes
39,8/3/2023,1383098,22847256012.0,A2NSZDSOMG9KLY,A2NSZDSOMG9KLYPRAKASH JHA,Wham Direct,UK,Technical Onboarding Request - Reintegration,Completed,2022-12-08,2023-02-23,PRAKASH JHA,2022-12-11,APPSTORE_PUSH,2022-12-09,,,No
40,8/3/2023,1521756,21518985712.0,A7LD7QTUDUS3W,A7LD7QTUDUS3WRAJARSHI CHATTERJEE,NeraComputers,DE,Technical Onboarding Request - New Seller,Completed,2023-03-03,2023-04-11,RAJARSHI CHATTERJEE,2023-03-09,DSR,2023-03-06,,,No
41,8/3/2023,1517727,9607544305.0,A3J37AJU4O9RHK,A3J37AJU4O9RHKNIVEDITHA PARVATHA,ICANLO,AE,Technical Onboarding Request - New Seller,Completed,2023-02-28,2023-02-28,NIVEDITHA PARVATHA,2022-11-15,DSR,2022-11-15,,,No
42,8/3/2023,1373799,13928835622.0,A3RHZDMGFHNE59,A3RHZDMGFHNE59PREMALATHA MADDIRALA,booksandgiftsemporium,AU,Technical Onboarding Request - New Seller,Completed,2022-11-10,2023-05-17,PREMALATHA MADDIRALA,2022-11-14,SMART_CONNECT_AU -APPSTORE_PUSH,2022-11-17,,,No
43,8/3/2023,1561480,62866998812.0,A2N284U23UVV38,A2N284U23UVV38PRAKASH JHA,Assurant Europe Insurance N.V.,DE,Technical Onboarding Request - New Seller,Completed,2023-04-14,2023-04-16,PRAKASH JHA,2023-04-17,INSURANCE_UK +MIGRATION_1P_CID - A2SY6RBUV38U0L,2023-04-11,,,No
44,8/3/2023,1506565,25319601205.0,AYCOGIAFLKY3G,AYCOGIAFLKY3GLIPSA MOHANTY,TheWorldMallStore,AE,Technical Onboarding Request - New Seller,Completed,2023-02-07,2023-04-11,LIPSA MOHANTY,2023-02-14,DSR,2023-01-31,LIPSA MOHANTY,5.0,Yes
45,8/3/2023,1529297,179620000000.0,ADTPW2ZQ1IPFC,ADTPW2ZQ1IPFCRAJARSHI CHATTERJEE,Morelenet,PL,Technical Onboarding Request - New Seller,Completed,2023-03-08,2023-04-11,RAJARSHI CHATTERJEE,2023-03-27,DSR,2023-03-09,,,No
46,8/3/2023,1578474,16650073325.0,A3AFGM6VUZA8MZ,A3AFGM6VUZA8MZRAJARSHI CHATTERJEE,Figurine-Discount,FR,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-07-13,RAJARSHI CHATTERJEE,2023-05-31,MIGRATION_1P,2023-05-31,,,No
47,8/3/2023,1541156,51101664612.0,A2MKQJCPKMNP2I,A2MKQJCPKMNP2ILAKSHMI PRATYUSHA VELAMAKANNI,LEGO CERTIFIED STORE,AE,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-04-26,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-04,DSR,2023-03-31,,,No
48,8/3/2023,1355690,4422253322.0,A1PQQM4CZTUBX8,A1PQQM4CZTUBX8HARISH GANESAN,Ugg Express,AU,Technical Onboarding Request - New Seller,Completed,2022-09-16,2023-04-05,HARISH GANESAN,2022-09-19,SMART_CONNECT_AU,2022-08-01,,,No
49,8/3/2023,1580644,729375942.0,ABQJGLE2G5CGH,ABQJGLE2G5CGHRAJARSHI CHATTERJEE,Schwanthaler Computer,DE,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-07-13,RAJARSHI CHATTERJEE,2023-06-06,MIGRATION_1P,2023-06-06,,,No
50,8/3/2023,1597429,641732000000.0,A2LG4Z6BF1TWRJ,A2LG4Z6BF1TWRJNIVEDITHA PARVATHA,W S LLC,AE,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,NIVEDITHA PARVATHA,2023-07-18,MIGRATION_1P,2023-07-18,,,No
51,8/3/2023,1353756,67760721722.0,AB15ER0LPUWJX,AB15ER0LPUWJXPREMALATHA MADDIRALA,Costume Bay,AU,Technical Onboarding Request - New Seller,Completed,2022-09-08,2023-02-13,PREMALATHA MADDIRALA,2022-09-08,DSR,2022-09-08,,,No
52,8/3/2023,1582397,8401052635.0,AR8A2HYHUYBI,AR8A2HYHUYBILIPSA MOHANTY,Conrad Electronic SE,DE,Technical Onboarding Request - New Seller,Completed,2023-06-12,2023-06-13,LIPSA MOHANTY,2023-06-12,MIGRATION_1P,2023-06-12,LIPSA MOHANTY,5.0,Yes
53,8/3/2023,1591325,485060463.0,A1AFJESMA8SCN6,A1AFJESMA8SCN6LIPSA MOHANTY,DOMU UK,UK,Technical Onboarding Request - New Seller,Completed,2023-07-05,2023-07-05,LIPSA MOHANTY,2023-07-03,MIGRATION_1P,2023-07-03,LIPSA MOHANTY,5.0,Yes
54,8/3/2023,1561585,6355388822.0,A36CU8R6LRQ8N4,A36CU8R6LRQ8N4PRAKASH JHA,MegaBoutique,AU,Technical Onboarding Request - New Seller,Completed,2023-04-14,2023-04-14,PRAKASH JHA,2023-04-11,SMART_CONNECT_AU,2023-04-11,PRAKASH JHA,5.0,Yes
55,8/3/2023,1583300,14106971812.0,A3NCZOK9A0U558,A3NCZOK9A0U558KEZIA IDIKKULA MUTHALALY,Berlin Silicon,DE,Technical Onboarding Request - New Seller,Completed,2023-06-14,2023-06-22,KEZIA IDIKKULA MUTHALALY,2023-06-14,1P_MIGRATION,2023-06-14,KEZIA IDIKKULA MUTHALALY,5.0,Yes
56,8/3/2023,1127959,1027398712.0,AV625R43EXO5Z,AV625R43EXO5ZNIVEDITHA PARVATHA,Soak and Sleep Ltd,UK,Technical Onboarding Request - New Seller,Completed,2021-11-15,2023-01-06,NIVEDITHA PARVATHA,2021-11-30,DSR CASE,2021-11-23,,,No
57,8/3/2023,1586988,58022167.0,A3FKGX6PQQUP7Q,A3FKGX6PQQUP7QKEZIA IDIKKULA MUTHALALY,"Body, Mind & Soul",UK,Technical Onboarding Request - New Seller,Completed,2023-06-23,2023-06-23,KEZIA IDIKKULA MUTHALALY,2023-06-23,1P_MIGRATION,2023-06-23,,,No
58,8/3/2023,1345198,13613872312.0,A39RQLAOUKITT0,A39RQLAOUKITT0KEZIA IDIKKULA MUTHALALY,Marks Electrical Ltd. (Agent of Euronics),UK,Technical Onboarding Request - Reintegration,Completed,2022-08-11,2023-02-01,KEZIA IDIKKULA MUTHALALY,2022-08-18,DSR,2022-08-12,KEZIA IDIKKULA MUTHALALY,4.0,Yes
65,8/3/2023,1563737,26016024812.0,A19KSF3YAVQFA,A19KSF3YAVQFAFARAH BHAGAT,Allianz Assistance,UK,Technical Onboarding Request - New Seller,Completed,2023-04-21,2023-04-21,FARAH BHAGAT,2022-09-09,INSURANCE_FR,2022-09-09,FARAH BHAGAT,5.0,Yes
67,8/3/2023,1387149,1266163052.0,A1VXXY7OJ6MSKE,A1VXXY7OJ6MSKENIVEDITHA PARVATHA,SmartFoneStore,UK,Technical Onboarding Request - New Seller,Completed,2022-12-23,2023-04-28,NIVEDITHA PARVATHA,2022-12-22,DSR,2022-12-26,NIVEDITHA PARVATHA,5.0,Yes
68,8/3/2023,1578920,77440616.0,A2SQ6ICBVRBF5S,A2SQ6ICBVRBF5SHIMANSHU DHAMI,SmartHomeAndMore-de,DE,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-07-18,HIMANSHU DHAMI,2023-06-01,1P_MIGRATION,2023-06-01,,,No
69,8/3/2023,1565231,623397000000.0,A1WFWAYAU4VXZT,A1WFWAYAU4VXZTKEZIA IDIKKULA MUTHALALY,Papair Shop,UK,Technical Onboarding Request - New Seller,Completed,2023-04-26,2023-06-23,KEZIA IDIKKULA MUTHALALY,2023-05-10,DSR,2023-04-27,,,No
71,8/3/2023,1373200,13850367135.0,A2WXLSAE6FNJVQ,A2WXLSAE6FNJVQDILIP CHAVALI,Sekureco,ES,Technical Onboarding Request - New Seller,Completed,2022-11-08,2023-02-23,DILIP CHAVALI,2022-11-14,DSR,2022-11-09,DILIP CHAVALI,5.0,Yes
72,8/3/2023,1579890,1914952571.0,AMO52U08M3GWS,AMO52U08M3GWSDILIP CHAVALI,Filter Cartridges Plus,US,Technical Onboarding Request - New Seller,Completed,2023-06-05,2023-06-30,DILIP CHAVALI,2023-05-29,MIGRATION_1P,2023-05-29,,,No
74,8/3/2023,1564703,4693480022.0,A2HTZW3QXAOFKJ,A2HTZW3QXAOFKJFARAH BHAGAT,Artiss Furnishings,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-25,2023-04-25,FARAH BHAGAT,2023-02-20,SMART_CONNECT_AU,2023-02-20,FARAH BHAGAT,5.0,Yes
76,8/3/2023,1578607,7120044722.0,A2CHMHHL79THH7,A2CHMHHL79THH7PREMALATHA MADDIRALA,GreaTravelStore,AU,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-06-01,PREMALATHA MADDIRALA,2023-05-31,MIGRATION_1P,2023-05-31,PREMALATHA MADDIRALA,5.0,Yes
77,8/3/2023,1583148,857848922.0,AOVCNU4AEBZ69,AOVCNU4AEBZ69RAJARSHI CHATTERJEE,YOUMODO,DE,Technical Onboarding Request - New Seller,Completed,2023-06-14,2023-06-27,RAJARSHI CHATTERJEE,2023-06-14,MIGRATION_1P,2023-06-14,,,No
78,8/3/2023,1573048,331342542.0,A1B35Q6973YVTX,A1B35Q6973YVTXRAJARSHI CHATTERJEE,Tiger Blue,UK,Technical Onboarding Request - New Seller,Completed,2023-05-17,2023-06-08,RAJARSHI CHATTERJEE,2023-05-17,DSR,2023-05-17,,,No
79,8/3/2023,1375083,33546459212.0,A3S6865PM5WZLC,A3S6865PM5WZLCLAKSHMI PRATYUSHA VELAMAKANNI,RevolutionRace,DE,Technical Onboarding Request - Reintegration,Completed,2022-11-15,2023-02-10,LAKSHMI PRATYUSHA VELAMAKANNI,2022-11-17,DSR,2022-11-17,LAKSHMI PRATYUSHA VELAMAKANNI,5.0,Yes
80,8/3/2023,1587649,573451000000.0,A11AML66WH2VHP,A11AML66WH2VHPNIVEDITHA PARVATHA,Smartfonestore,UK,Technical Onboarding Request - New Seller,Completed,2023-06-26,2023-06-26,NIVEDITHA PARVATHA,2023-05-04,DSR,2023-05-05,,,No
81,8/3/2023,1341214,13895985435.0,A3FL5YSRJEO07E,A3FL5YSRJEO07ELAKSHMI PRATYUSHA VELAMAKANNI,Caling,UK,Technical Onboarding Request - New Seller,Completed,2022-07-28,2023-03-24,LAKSHMI PRATYUSHA VELAMAKANNI,2022-07-28,3PD_INTEGRATOR,2022-07-01,LAKSHMI PRATYUSHA VELAMAKANNI,5.0,Yes
82,8/3/2023,1539898,8324965222.0,A2M0B4P8VEA0OO,A2M0B4P8VEA0OOPRAKASH JHA,Watch Station International,AU,Technical Onboarding Request - New Seller,Completed,2023-03-29,2023-06-28,PRAKASH JHA,2023-03-30,SMART_CONNECT_AU,2023-03-30,,,No
83,8/3/2023,1332097,308819000000.0,A9JLZ5KB7NF66,A9JLZ5KB7NF66INDRA TATIKONDA,Dudeco,ES,Technical Onboarding Request - New Seller,Completed,2022-06-24,2023-01-02,INDRA TATIKONDA,2022-12-08,DSR,2022-06-24,,,No
84,8/3/2023,1363055,432092000000.0,A6O7TD3I89Q8E,A6O7TD3I89Q8EKEZIA IDIKKULA MUTHALALY,VaryantSoft,TR,Technical Onboarding Request - New Seller,Completed,2022-10-12,2023-04-10,KEZIA IDIKKULA MUTHALALY,2022-10-18,DSR_INTEGRATOR,2022-10-13,KEZIA IDIKKULA MUTHALALY,5.0,Yes
85,8/3/2023,1356577,41006122605.0,ARZTGQE4ZZV6Z,ARZTGQE4ZZV6ZYASHWANT KOMATI,ShopMeRo,UK,Technical Onboarding Request - New Seller,Completed,2022-09-19,2023-04-27,YASHWANT KOMATI,2022-09-19,3PD_INTEGRATOR,2022-09-09,,,No
86,8/3/2023,1578149,14724761725.0,A11HXL8FMOWAAF,A11HXL8FMOWAAFRAJARSHI CHATTERJEE,sleepling,DE,Technical Onboarding Request - New Seller,Completed,2023-05-30,2023-06-14,RAJARSHI CHATTERJEE,2023-05-30,MIGRATION_1P,2023-05-30,,,No
87,8/3/2023,1569241,417421882.0,A8KXXT3BP8PXD,A8KXXT3BP8PXDDILIP CHAVALI,Homedecoration,UK,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-06-16,DILIP CHAVALI,2023-05-09,MIGRATION_1P,2023-05-09,DILIP CHAVALI,5.0,Yes
88,8/3/2023,1379248,387135000000.0,ARLLXWHD96WTP,ARLLXWHD96WTPPRAKASH JHA,Nature 9,DE,Technical Onboarding Request - New Seller,Completed,2022-11-24,2023-04-07,PRAKASH JHA,2022-12-28,DSR,2022-11-28,,,No
89,8/3/2023,1578984,103329000000.0,ABMI4RIGXB0MB,ABMI4RIGXB0MBKEZIA IDIKKULA MUTHALALY,Orlando Sports,AE,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-06-09,KEZIA IDIKKULA MUTHALALY,2023-06-01,DSR,2023-06-01,,,No
90,8/3/2023,1571092,83687788712.0,AECYMBCER25EU,AECYMBCER25EUKEZIA IDIKKULA MUTHALALY,Gastro & Office,DE,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-11,KEZIA IDIKKULA MUTHALALY,2023-05-11,MIGRATION_1P,2023-05-03,,,No
91,8/3/2023,1543179,750001112.0,A5OYG6JY998VU,A5OYG6JY998VURAJARSHI CHATTERJEE,Hardware-Best,DE,Technical Onboarding Request - New Seller,Completed,2023-04-06,2023-04-06,RAJARSHI CHATTERJEE,2023-04-04,MIGRATION_1P,2023-04-04,RAJARSHI CHATTERJEE,5.0,Yes
92,8/3/2023,1563542,28671240612.0,AB36Q4XFJK40H,AB36Q4XFJK40HPREMALATHA MADDIRALA,Wifi Stock UK,UK,Technical Onboarding Request - New Seller,Completed,2023-04-20,2023-06-01,PREMALATHA MADDIRALA,2023-04-20,MIGRATION_AB,2023-04-20,,,No
93,8/3/2023,1566519,60139448212.0,A1VPYB3PS0IUFL,A1VPYB3PS0IUFLLIPSA MOHANTY,instmaier,DE,Technical Onboarding Request - New Seller,Completed,2023-05-02,2023-05-15,LIPSA MOHANTY,2023-05-03,MIGRATION_1P,2023-05-03,,,No
94,8/3/2023,1569456,38861377905.0,A30PSLTYSCKUKQ,A30PSLTYSCKUKQLIPSA MOHANTY,Stylio,US,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-15,LIPSA MOHANTY,2023-05-03,MIGRATION_SG,2023-05-03,,,No
95,8/3/2023,1528791,60742868612.0,A2E71TMIPCDV2T,A2E71TMIPCDV2TPREMALATHA MADDIRALA,ASANA BIO,ES,Technical Onboarding Request - Reintegration,Completed,2023-03-07,2023-06-09,PREMALATHA MADDIRALA,2023-03-15,AGENCY_ES,2023-03-07,PREMALATHA MADDIRALA,5.0,Yes
96,8/3/2023,1580674,7048326635.0,A14PO62I2BZ4JN,A14PO62I2BZ4JNLIPSA MOHANTY,Second-Hand Phones,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-06-08,LIPSA MOHANTY,2023-06-06,MIGRATION_1P,2023-06-06,LIPSA MOHANTY,4.0,Yes
97,8/3/2023,1577619,12044667102.0,ANWO361MQE3WC,ANWO361MQE3WCNIVEDITHA PARVATHA,Zoplenti,US,Technical Onboarding Request - New Seller,Completed,2023-05-29,2023-06-26,NIVEDITHA PARVATHA,2023-05-08,MIGRATION_1P,2023-05-08,,,No
98,8/3/2023,1539302,341653000000.0,ASPQI2NZA4Z87,ASPQI2NZA4Z87RAJARSHI CHATTERJEE,EllermanStores,NL,Technical Onboarding Request - New Seller,Completed,2023-03-27,2023-07-11,RAJARSHI CHATTERJEE,2023-04-20,DSR,2023-03-28,,,No
