ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
R_1DB8LcysHLG29FB,null,54.239.6.187,11/17/2022 11:25,11/17/2022 11:26,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2WXLSAE6FNJVQ,Amazing Dilip. Super useful and always available to help!,50.1188,8.6843,-1
R_3F3hwM4i77q1ojI,null,90.190.167.99,12/5/2022 13:20,12/5/2022 13:21,,,,,1,0,5- Excellent,5- Excellent,4- Good,-,,59.433,24.7323,-1
R_vAXTrSMzNxg5WO5,null,94.60.93.60,1/17/2023 10:06,1/17/2023 10:09,,,,,1,0,4- Good,4- Good,4- Good,A2FWFON9F8674Q,,41.1384,-8.6168,-1
R_3ISi3xvCr3AKnrp,null,188.13.123.6,1/19/2023 11:41,1/19/2023 11:41,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3NTQV37M4FEYE,,38.1302,13.329,-1
R_3G18iFOwYPiZFUe,null,145.53.239.249,3/6/2023 6:52,3/6/2023 6:53,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A11EKHJ9JF38TG,"Super available upon need, thank you :)",52.095,5.0099,-1
R_2YfhV7D0fcYl7ps,null,195.94.162.99,3/7/2023 11:37,3/7/2023 11:38,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A25PKFPNLP4ROG,"Dilip was very kind, and help us to fix the problem in a few minutes",41.8904,12.5126,-1
R_3L0VgORvmiN7tQs,null,87.133.4.15,3/14/2023 19:18,3/14/2023 19:23,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1QY6USG2R34HY,"It is now the second time I have communicated with Dilip on the subject. I am really enthusiastic about him. Friendly, very knowledgeable and excellent communication skills.",53.5544,9.9946,-1
R_YSyE0gLxowBgmbL,null,45.133.138.33,4/10/2023 12:42,4/10/2023 12:45,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1N032LT0UEXJT,we will keep in touch,40.4172,-3.684,-1
R_2sY0ZKNR9XkVpyy,null,88.157.167.242,4/14/2023 23:43,4/14/2023 23:47,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3XJFXA21QO2A,Dilip was very available and efficient in solving the issues and gave me good feedback on how to go trough the API processes.,38.7057,-9.1359,-1
R_3rTepYk5ux9GQSY,null,2.236.118.135,5/4/2023 9:45,5/4/2023 9:45,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1JE6OAOP7397G,,41.8904,12.5126,-1
R_wZVai3E2AsByMBb,null,54.239.6.189,5/9/2023 11:17,5/9/2023 11:18,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3C7ZH0TEF86IC,SP unresponsive,50.1188,8.6843,-1
R_1H8h45cuqPB7M2C,null,92.87.191.226,5/9/2023 11:39,5/9/2023 11:42,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AUNGYH863E97M,Chavali Dilip has been proactive and helpful via both email and meetings whenever vidaXL needed support for the new API migration.,44.405,26.0718,-1
R_1pKWVJ5exR3Lg4D,null,223.178.81.14,5/9/2023 12:41,5/9/2023 12:42,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3QXTOSP5H0VOS,All good and fast exchange with Dilip from API Integration Team.,12.8996,80.2209,-1
R_2fGNari3nj4WNuS,null,95.187.219.219,5/9/2023 14:02,5/9/2023 14:03,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1GYXSW3A7BRVP,,26.4336,50.1116,-1
R_sTYRmZJ4S6pgp9v,null,145.128.195.201,5/9/2023 14:29,5/9/2023 14:30,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A8KXXT3BP8PXD,"Very nice and patient, good directions.",51.938,6.1395,-1
R_8kWaSJoImNw70Xf,null,86.243.209.50,5/11/2023 10:21,5/11/2023 10:36,,,,,1,0,4- Good,2-Average,5- Excellent,A1GAGUG0ZJREGY,"Everyone must make an effort and we must adapt to dialogue with foreigners who speak the English language less :)\\At the end, I had explanations but I still can't access the sp-api and use my code online.",47.7541,7.3629,-1
R_27ljHZau2byTz2M,null,185.214.99.56,5/16/2023 12:34,5/16/2023 12:38,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AQ7VBY29VFCOH,,52.3759,4.8975,-1
R_3phkLyn9xJ8ifPy,null,92.185.144.177,5/17/2023 11:03,5/17/2023 11:04,,,,,1,0,5- Excellent,4- Good,5- Excellent,A16KNVL00HJUQF,,42.0644,-1.5996,-1
R_1FIZGP55pZxuI61,null,142.132.195.9,5/23/2023 9:48,5/23/2023 9:51,,,,,1,0,2-Average,5- Excellent,3 -Fair,AQBLNKDEXSNT9,not very helpful. the decision to turn off Amazon MWS api is really bad for a merchant like us. A developer is now working since more than 3 months on migrating the Amazon Europe api while we decided to turn off amazon.com. Not good for anyone.,51.2993,9.491,-1
R_xcqnOa2xANuRRBv,null,212.36.34.134,5/23/2023 12:20,5/23/2023 12:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1RJ4KHOKQCIDG,Dilip was extremely helpful and was a credit to the Amazon team.,51.5536,-0.8659,-1
R_1JPCiC0ZzVr9ffw,null,118.200.91.15,5/30/2023 9:17,5/30/2023 9:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1XHWQG0OS35NG,nil,1.2929,103.8547,-1
R_1jx1kAv9QepLiCx,null,176.103.75.84,5/30/2023 11:58,5/30/2023 11:59,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A37QLFEKP5N21Y,,50.2821,19.5678,-1
R_1luHBgLOvY0Phy3,null,54.240.197.228,5/30/2023 12:51,5/30/2023 12:53,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,5.67322E+11,Dilip did a fantastic job - he was helpful and considerate when challenging the technical claims of the SP.,37.751,-97.822,-1
R_ZqqXBcI3XcYyOlP,null,205.251.233.178,5/30/2023 13:32,5/30/2023 13:33,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3112J8LK5MIJE,"As always, the API team help 3P proactively.",47.6137,-122.3104,-1
R_3VNixjNfARkGwOl,null,54.239.6.187,5/30/2023 14:20,5/30/2023 14:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3NOK4T2EJK4HY,"Easy to understand, and great service!",50.1188,8.6843,-1
R_23ZDNbNzELaaDEw,null,109.43.177.79,6/5/2023 13:43,6/5/2023 13:45,,,,,1,0,1-Poor,5- Excellent,4- Good,AQBLNKDEXSNT9,,48.767,9.1827,-1
R_1Dp81EkwIsIf3QX,null,90.167.158.62,6/6/2023 11:51,6/6/2023 11:52,,,,,1,0,4- Good,4- Good,4- Good,A2Z9Q9DLCBG1A7,,36.7162,-4.4161,-1
R_eORXtcNMJaCsVO1,null,80.153.56.74,6/6/2023 14:06,6/6/2023 14:23,,,,,1,0,4- Good,4- Good,4- Good,AXXVMRQ5U11GS,,49.9618,9.1634,-1
R_25MB1RPL9xuv5f6,null,77.158.179.62,6/8/2023 11:24,6/8/2023 11:25,,,,,1,0,5- Excellent,4- Good,4- Good,A3HFRM4J9BMMFK,,45.754,3.1156,-1
R_2D7v1iHIzRhDsEY,null,69.226.171.54,6/19/2023 14:18,6/19/2023 14:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1SJ3NHDJQ08VX,Excellent help!  Was able to quickly resolve my issue!,30.1547,-95.1992,-1
R_w0OtmmUMruiLYAN,null,157.32.36.147,7/10/2023 12:35,7/10/2023 12:44,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AIYW6IC98F880,When we speak to Dilip he was very helpful and supportive which fantastic. I really appreciated his time and support he provided. Keep up the good work Dilip,23.0276,72.5871,-1
R_u8uByTsQ7NyOCjv,null,151.71.168.120,7/14/2023 10:14,7/14/2023 10:17,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1AQUMO0BGUQGS,,45.6618,12.2428,-1
R_XpnC3YraabGJ60h,null,93.147.145.105,7/27/2023 12:27,7/27/2023 12:28,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2SO8AO2MD6S0,,43.2996,13.4471,-1
R_1k06Ugv7wthQpHh,null,91.59.78.241,7/28/2023 10:15,7/28/2023 10:22,,,,,1,0,4- Good,4- Good,5- Excellent,ANKADO05MKFLU,,47.9818,10.1853,-1
R_8udcdgbwW452AqG,,,,,32.08210754,34.81219482,anonymous,EN,,,5- Excellent,5- Excellent,4- Good,,,,,
R_8APsqJUsWZYHyD4,,,,,44.488,11.3752,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,A14KOUWKNA5QA2,PERFECT!,,,
R_1LF8nW1O3hSdcTI,,,,,41.9851,2.8242,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,8907579442,,,,
R_72rVutPwNqKl2kK,,,,,22.5559,114.0577,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,A193W3E5K3G6PA,have a detailed and straightforward handbook for the smartconnect API integration would be great,,,
R_5mu34oDP3XbTCR0,,,,,50.1188,8.6843,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,A5VIUDIDAL1VI,"'@ddlc was super reactive, scheduling calls very quickly and providing extensive informations",,,
R_6ES5P4mbkU0Ty86,,,,,3.1413,101.685,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,A3PVDLB1HK7BSA,,,,
R_2CIAa7oyc0JVzO7,,,,,19.0748,72.8856,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,TEST,TEST,,,
R_2pY0Ky4VQkTq0li,,,,,51.4964,-0.1224,anonymous,EN,,,4- Good,5- Excellent,4- Good,A1834TVPV07SYK,Nothing,,,
R_1PaVWUxflMYtIAL,,,,,53.0893,8.7745,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,A25KWWA3LF8LJZ,Excellent support and great help with SP API integration.,,,
R_a9NNVPe6VVnCMi5,,,,,41.3476,2.0824,anonymous,EN,,,5- Excellent,3 -Fair,5- Excellent,A1AETSS7UPK07F,,,,
R_BR44yDa1fQ2Barn,,,,,48.6312,2.4397,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,A31T6QBHMHNYVS,"Great help, the issue was resolved soundly.

Thanks",,,
R_2e837sZNHgDtYm2,,,,,51.8434,6.8614,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,A2ZXPQGF0OU2FK,,,,
R_26gQnXvzOpK3Iac,,,,,45.6618,12.2428,anonymous,EN,,,5- Excellent,5- Excellent,5- Excellent,AS7II4OKSTFA2 ,,,,
R_2BghH4movQZuhXi,,,,,30.0588,31.2268,anonymous,EN,,,1-Poor,1-Poor,1-Poor,A4X5MFR1FOP45,"Please determine the API or software used to upload the products. 

thanks ",,,
