,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
20,8/16/2023,1582397,8401052635.0,AR8A2HYHUYBI,AR8A2HYHUYBILIPSA MOHANTY,Conrad Electronic SE,DE,Technical Onboarding Request - New Seller,Completed,2023-06-12,2023-06-13,LIPSA MOHANTY,2023-06-12,MIGRATION_1P,2023-06-12
21,8/16/2023,1334496,4834109722.0,A273Y209HH0K93,A273Y209HH0K93DILIP CHAVALI,The Fresh Group,AU,Technical Onboarding Request - Reintegration,Completed,2022-07-04,2023-02-07,DILIP CHAVALI,2022-07-21,DSR,2022-07-04
27,8/16/2023,1561586,6355388822.0,A36CU8R6LRQ8N4,A36CU8R6LRQ8N4PRAKASH JHA,MegaBoutique,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-14,2023-01-31,PRAKASH JHA,2022-11-01,DSR_AU,2023-01-15
31,8/16/2023,1587784,1240629350.0,A1IGK84HO0J6U1,A1IGK84HO0J6U1NIVEDITHA PARVATHA,MovieMars-CDs,US,Technical Onboarding Request - New Seller,Completed,2023-06-27,2023-06-27,NIVEDITHA PARVATHA,2023-06-01,Migration_1P,2023-06-01
32,8/16/2023,1563542,28671240612.0,AB36Q4XFJK40H,AB36Q4XFJK40HPREMALATHA MADDIRALA,Wifi Stock UK,UK,Technical Onboarding Request - New Seller,Completed,2023-04-20,2023-06-01,PREMALATHA MADDIRALA,2023-04-20,MIGRATION_AB,2023-04-20
34,8/16/2023,1572660,630107000000.0,A2WYANJOXVDL1I,A2WYANJOXVDL1IHIMANSHU DHAMI,"bricolafer, s.l.",ES,Technical Onboarding Request - New Seller,Completed,2023-05-16,2023-05-22,HIMANSHU DHAMI,2023-05-17,DSR,2023-05-17
49,8/16/2023,1587649,573451000000.0,A11AML66WH2VHP,A11AML66WH2VHPNIVEDITHA PARVATHA,Smartfonestore,UK,Technical Onboarding Request - New Seller,Completed,2023-06-26,2023-06-26,NIVEDITHA PARVATHA,2023-05-04,DSR,2023-05-05
50,8/16/2023,1341214,13895985435.0,A3FL5YSRJEO07E,A3FL5YSRJEO07ELAKSHMI PRATYUSHA VELAMAKANNI,Caling,UK,Technical Onboarding Request - New Seller,Completed,2022-07-28,2023-03-24,LAKSHMI PRATYUSHA VELAMAKANNI,2022-07-28,3PD_INTEGRATOR,2022-07-01
52,8/16/2023,1597429,641732000000.0,A2LG4Z6BF1TWRJ,A2LG4Z6BF1TWRJNIVEDITHA PARVATHA,W S LLC,AE,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,NIVEDITHA PARVATHA,2023-07-18,MIGRATION_1P,2023-07-18
54,8/16/2023,1544627,16487551012.0,A1XMLMRL6W4HRS,A1XMLMRL6W4HRSPRAKASH JHA,DUCAVAL,ES,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-06-22,PRAKASH JHA,2023-04-07,MIGRATION_1P,2023-04-11
60,8/16/2023,1539497,21210875012.0,A2UZODIXN1SD4M,A2UZODIXN1SD4MDILIP CHAVALI,so.good,UK,Technical Onboarding Request - New Seller,Completed,2023-03-28,2023-07-25,DILIP CHAVALI,2023-04-11,SMART_CONNECT_EU,2023-03-28
62,8/16/2023,1363768,354873000000.0,A1TKY6WUYEKSJT,A1TKY6WUYEKSJTPRAKASH JHA,KitchenKit,UK,Technical Onboarding Request - New Seller,Completed,2022-10-14,2023-04-07,PRAKASH JHA,2022-10-18,DSR,2022-10-18
63,8/16/2023,1573046,1035917582.0,A175QCGS6J39RX,A175QCGS6J39RXPREMALATHA MADDIRALA,Happy Homewares UK,UK,Technical Onboarding Request - New Seller,Completed,2023-05-17,2023-07-26,PREMALATHA MADDIRALA,2023-05-17,MIGRATION_1P,2023-05-17
64,8/16/2023,1394098,732917612.0,A4GAA3QLEF4PB,A4GAA3QLEF4PBKEZIA IDIKKULA MUTHALALY,Spiral Direct,UK,Technical Onboarding Request - New Seller,Completed,2023-01-17,2023-04-21,KEZIA IDIKKULA MUTHALALY,2023-01-19,DSR_CASE,2023-01-18
65,8/16/2023,1375118,151680000000.0,AEWPRC6OEGYKS,AEWPRC6OEGYKSKEZIA IDIKKULA MUTHALALY,Tech 4 Life Europe,ES,Technical Onboarding Request - New Seller,Completed,2022-11-15,2023-02-27,KEZIA IDIKKULA MUTHALALY,2022-11-24,DSR,2022-11-17
66,8/16/2023,1575550,19693892312.0,A2L0CYGH56CQR6,A2L0CYGH56CQR6LIPSA MOHANTY,plastic dreams,IT,Technical Onboarding Request - New Seller,Completed,2023-05-24,2023-08-10,LIPSA MOHANTY,2023-05-24,MIGRATION_1P,2023-05-24
74,8/16/2023,1583148,857848922.0,AOVCNU4AEBZ69,AOVCNU4AEBZ69RAJARSHI CHATTERJEE,YOUMODO,DE,Technical Onboarding Request - New Seller,Completed,2023-06-14,2023-06-27,RAJARSHI CHATTERJEE,2023-06-14,MIGRATION_1P,2023-06-14
76,8/16/2023,1528791,60742868612.0,A2E71TMIPCDV2T,A2E71TMIPCDV2TPREMALATHA MADDIRALA,ASANA BIO,ES,Technical Onboarding Request - Reintegration,Completed,2023-03-07,2023-06-09,PREMALATHA MADDIRALA,2023-03-15,AGENCY_ES,2023-03-07
79,8/16/2023,1582081,202984336.0,A38N35GW4O8Y4S,A38N35GW4O8Y4SKEZIA IDIKKULA MUTHALALY,Fine Keepsakes,US,Technical Onboarding Request - New Seller,Completed,2023-06-11,2023-06-27,KEZIA IDIKKULA MUTHALALY,2023-06-11,1P_MIGRATION,2023-06-16
81,8/16/2023,1580626,14591697012.0,AGBR558E1311P,AGBR558E1311PRAJARSHI CHATTERJEE,Floorsaver,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-07-13,RAJARSHI CHATTERJEE,2023-06-06,MIGRATION_1P,2023-06-06
88,8/16/2023,1348944,4891043622.0,A2H92JF1P7JQPW,A2H92JF1P7JQPWLAKSHMI PRATYUSHA VELAMAKANNI,Value Village Australia,AU,Technical Onboarding Request - New Seller,Completed,2022-08-25,2023-05-25,LAKSHMI PRATYUSHA VELAMAKANNI,2022-09-01,SMART_CONNECT_AU,2022-08-30
89,8/16/2023,1572612,27839197812.0,A3KMW8B1S1RIOH,A3KMW8B1S1RIOHRAJARSHI CHATTERJEE,Leon Design,UK,Technical Onboarding Request - New Seller,Completed,2023-05-16,2023-05-16,RAJARSHI CHATTERJEE,2023-05-16,DSR,2023-05-16
91,8/16/2023,1363055,432092000000.0,A6O7TD3I89Q8E,A6O7TD3I89Q8EKEZIA IDIKKULA MUTHALALY,VaryantSoft,TR,Technical Onboarding Request - New Seller,Completed,2022-10-12,2023-04-10,KEZIA IDIKKULA MUTHALALY,2022-10-18,DSR_INTEGRATOR,2022-10-13
93,8/16/2023,1544142,,,,Edward Bowditch Ltd.,,Technical Onboarding Request - New Seller,Completed,2023-04-10,2023-04-10,FARAH BHAGAT,2023-04-10,1P_MIGRATION-SP_API_INTEGRATION,2023-04-10
95,8/16/2023,1578149,14724761725.0,A11HXL8FMOWAAF,A11HXL8FMOWAAFRAJARSHI CHATTERJEE,sleepling,DE,Technical Onboarding Request - New Seller,Completed,2023-05-30,2023-06-14,RAJARSHI CHATTERJEE,2023-05-30,MIGRATION_1P,2023-05-30
98,8/16/2023,1370886,15184719202.0,A1GYXSW3A7BRVP,A1GYXSW3A7BRVPDILIP CHAVALI,KHUSHEIMCORP,SA,Technical Onboarding Request - New Seller,Completed,2022-10-31,2023-03-31,DILIP CHAVALI,2022-11-07,DSR,2022-11-01
101,8/16/2023,1597644,909582031.0,ASK5AEMQDIV2C,ASK5AEMQDIV2CNIVEDITHA PARVATHA,Circuit Office,US,Technical Onboarding Request - New Seller,Completed,2023-07-26,2023-07-26,NIVEDITHA PARVATHA,2023-06-23,Migration_1P,2023-06-26
103,8/16/2023,1542917,8083406625.0,A2CHVDN2FMM5VM,A2CHVDN2FMM5VMDILIP CHAVALI,Rohde Vertrieb - diskret & neutral aus Deutschland,DE,Technical Onboarding Request - New Seller,Completed,2023-04-05,2023-05-19,DILIP CHAVALI,2023-03-21,MIGRATION_1P,2023-03-21
104,8/16/2023,1566519,60139448212.0,A1VPYB3PS0IUFL,A1VPYB3PS0IUFLLIPSA MOHANTY,instmaier,DE,Technical Onboarding Request - New Seller,Completed,2023-05-02,2023-05-15,LIPSA MOHANTY,2023-05-03,MIGRATION_1P,2023-05-03
107,8/16/2023,1387826,20129953812.0,A2DCSWKZEQ250K,A2DCSWKZEQ250KPRAKASH JHA,ALTINYILDIZ CLASSICS,TR,Technical Onboarding Request - Reintegration,Completed,2022-12-28,2023-04-24,PRAKASH JHA,2023-01-27,TR Private_Developer,2022-12-29
108,8/16/2023,1598125,44447398515.0,A3SR8Q59L4OYPI,A3SR8Q59L4OYPIKEZIA IDIKKULA MUTHALALY,Concrete Fasteners LLC,US,Technical Onboarding Request - New Seller,Completed,2023-07-27,2023-08-11,KEZIA IDIKKULA MUTHALALY,2023-07-27,1P_MIGRATION,2023-07-27
109,8/16/2023,1569256,1283211442.0,AIYW6IC98F880,AIYW6IC98F880DILIP CHAVALI,SUL Mayland,UK,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-07-26,DILIP CHAVALI,2023-04-28,MIGRATION_1P,2023-04-28
111,8/16/2023,1597738,1177546782.0,AFEVM35SN9QNC,AFEVM35SN9QNCLIPSA MOHANTY,1001jouets,FR,Technical Onboarding Request - New Seller,Completed,2023-07-26,2023-07-28,LIPSA MOHANTY,2023-07-26,MIGRATION_1P,2023-07-26
112,8/16/2023,1561580,10153781135.0,A3T8NGZYWN6HYL,A3T8NGZYWN6HYLNIVEDITHA PARVATHA,Imosver,ES,Technical Onboarding Request - New Seller,Completed,2023-04-14,2023-04-14,NIVEDITHA PARVATHA,2023-03-30,MIGRATION_1P,2023-03-30
113,8/16/2023,1573081,777038690.0,A37FXHVRGEFMWC,A37FXHVRGEFMWCRAJARSHI CHATTERJEE,National,US,Technical Onboarding Request - New Seller,Completed,2023-05-17,2023-06-14,RAJARSHI CHATTERJEE,2023-05-17,MIGRATION_1P,2023-05-17
117,8/16/2023,1577619,12044667102.0,ANWO361MQE3WC,ANWO361MQE3WCNIVEDITHA PARVATHA,Zoplenti,US,Technical Onboarding Request - New Seller,Completed,2023-05-29,2023-06-26,NIVEDITHA PARVATHA,2023-05-08,MIGRATION_1P,2023-05-08
118,8/16/2023,1518169,430853000000.0,A3U9PYOQN7MUWP,A3U9PYOQN7MUWPRAJARSHI CHATTERJEE,Meta Channel,DE,Technical Onboarding Request - New Seller,Completed,2023-03-01,2023-03-07,RAJARSHI CHATTERJEE,2023-03-02,DSR,2023-03-02
119,8/16/2023,1575340,7120684435.0,A1Z82GCT9ON1N8,A1Z82GCT9ON1N8HIMANSHU DHAMI,SAN MARCO SRL,IT,Technical Onboarding Request - New Seller,Completed,2023-05-24,2023-06-27,HIMANSHU DHAMI,2023-05-24,MIGRATION_1P,2023-05-24
120,8/16/2023,1393760,258810392.0,A1F7JBVYMUZP1T,A1F7JBVYMUZP1TLAKSHMI PRATYUSHA VELAMAKANNI,World Wide Shopping Mall Ltd,UK,Technical Onboarding Request - New Seller,Completed,2023-01-16,2023-04-17,LAKSHMI PRATYUSHA VELAMAKANNI,2023-02-01,DSR,2023-01-17
121,8/16/2023,1397005,9049152625.0,A33LX0SY374AWM,A33LX0SY374AWMHIMANSHU DHAMI,Just Spices GmbH,DE,Technical Onboarding Request - Reintegration,Completed,2023-01-25,2023-04-19,HIMANSHU DHAMI,2023-02-10,DSR,2023-01-27
122,8/16/2023,1581281,584173740.0,A3MVS3T88HTLY5,A3MVS3T88HTLY5HIMANSHU DHAMI,"Walleva, LLC",US,Technical Onboarding Request - New Seller,Completed,2023-06-08,2023-07-21,HIMANSHU DHAMI,2023-06-08,MIGRATION_1P,2023-06-08
123,8/16/2023,1564449,10599701325.0,A2RY7BFAJVHRVH,A2RY7BFAJVHRVHFARAH BHAGAT,Casalinghi Malavolti,IT,Technical Onboarding Request - New Seller,Completed,2023-04-24,2023-04-24,FARAH BHAGAT,2023-03-20,1P_MIGRATION-SP_API_INTEGRATION,2023-03-20
124,8/16/2023,1597335,1109197322.0,A1C5CT66678MXE,A1C5CT66678MXEKEZIA IDIKKULA MUTHALALY,Family Concept,FR,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-08-11,KEZIA IDIKKULA MUTHALALY,2023-07-25,1P_MIGRATION,2023-07-25
126,8/16/2023,1544584,6456060535.0,A3OFXH0RLDPNKY,A3OFXH0RLDPNKYPRAKASH JHA,schuhe|kaufen,DE,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-06-22,PRAKASH JHA,2023-04-08,MIGRATION_1P,2023-04-11
127,8/16/2023,1376702,31626785612.0,A37YYYGAFIZ2WP,A37YYYGAFIZ2WPNIVEDITHA PARVATHA,Dubai Garden Centre,AE,Technical Onboarding Request - New Seller,Completed,2022-11-17,2023-08-04,NIVEDITHA PARVATHA,2022-11-17,DSR,2022-11-17
128,8/16/2023,1509601,423164000000.0,A3112J8LK5MIJE,A3112J8LK5MIJEDILIP CHAVALI,Tienda Oficial NGS,ES,Technical Onboarding Request - New Seller,Completed,2023-02-13,2023-04-24,DILIP CHAVALI,2023-02-22,DSR,2023-02-20
130,8/16/2023,1395322,387005000000.0,A2H2N4PK0SIN7B,A2H2N4PK0SIN7BNIVEDITHA PARVATHA,Milno,FR,Technical Onboarding Request - New Seller,Completed,2023-01-18,2023-06-30,NIVEDITHA PARVATHA,2023-01-25,DSR,2023-01-24
131,8/16/2023,1597481,241693000000.0,A2CODR77BKD6B0,A2CODR77BKD6B0NIVEDITHA PARVATHA,Midea Electric Egypt,EG,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,NIVEDITHA PARVATHA,2023-04-26,Migration_MENA - Mass email campaign,2023-04-26
132,8/16/2023,1353533,332336000000.0,A3RD5JRT48YQNZ,A3RD5JRT48YQNZNIVEDITHA PARVATHA,Btwentyfour,US,Technical Onboarding Request - New Seller,Completed,2022-09-07,2023-05-24,NIVEDITHA PARVATHA,2022-10-07,DSR_INTEGRATOR,2022-09-07
133,8/16/2023,1590321,16305493425.0,AGM3HFWAQBG4M,AGM3HFWAQBG4MPRAKASH JHA,Belle Lingerie,UK,Technical Onboarding Request - New Seller,Completed,2023-07-03,2023-08-04,PRAKASH JHA,2023-07-03,MIGRATION_1P,2023-07-03
134,8/16/2023,1569255,9868392335.0,A3THQSSTQX7EPW,A3THQSSTQX7EPWDILIP CHAVALI,culinario.mortale,DE,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-06-16,DILIP CHAVALI,2023-05-10,MIGRATION_1P,2023-05-10
135,8/16/2023,1574836,53982016312.0,A9L3EV8K6U2C6,A9L3EV8K6U2C6KEZIA IDIKKULA MUTHALALY,MemoryC US,AE,Technical Onboarding Request - New Seller,Completed,2023-05-22,2023-05-22,KEZIA IDIKKULA MUTHALALY,2023-05-22,MIGRATION_MENA,2023-04-10
136,8/16/2023,1405340,587558000000.0,A1XH2GE0K39M0A,A1XH2GE0K39M0AFARAH BHAGAT,Folkestone Fixings,UK,Technical Onboarding Request - New Seller,Completed,2023-01-26,2023-04-18,FARAH BHAGAT,2023-01-27,DSR,2023-01-27
137,8/16/2023,1593118,789092833.0,A3SFXYIXCI29PE,A3SFXYIXCI29PEPRAKASH JHA,Vinyl Signs Direct,UK,Technical Onboarding Request - New Seller,Completed,2023-07-11,2023-07-25,PRAKASH JHA,2023-06-01,1P_Migration,2023-07-11
140,8/16/2023,1580659,632391372.0,A3O8I1G4P3QDAF,A3O8I1G4P3QDAFRAJARSHI CHATTERJEE,Elite Designs Cross Stitch,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-08-01,RAJARSHI CHATTERJEE,2023-06-06,MIGRATION_1P,2023-06-06
142,8/16/2023,1506565,25319601205.0,AYCOGIAFLKY3G,AYCOGIAFLKY3GLIPSA MOHANTY,TheWorldMallStore,AE,Technical Onboarding Request - New Seller,Completed,2023-02-07,2023-04-11,LIPSA MOHANTY,2023-02-14,DSR,2023-01-31
143,8/16/2023,1564708,4515957622.0,A39FA9TCISP5QP,A39FA9TCISP5QPFARAH BHAGAT,KG Superstore,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-25,2023-04-25,FARAH BHAGAT,2023-03-10,SMART_CONNECT_AU,2023-03-10
145,8/16/2023,1562605,4800815022.0,A6NW9AZEZ3R9X,A6NW9AZEZ3R9XNIVEDITHA PARVATHA,Gameology,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-18,2023-04-18,NIVEDITHA PARVATHA,2022-12-31,SMART_CONNECT_AU,2022-12-22
147,8/16/2023,1567345,37378955112.0,ASLNI4QBJFOYA,ASLNI4QBJFOYAYASHWANT KOMATI,Jet-Market,IT,Technical Onboarding Request - New Seller,Completed,2023-05-04,2023-07-04,YASHWANT KOMATI,2023-05-05,DSR,2023-05-04
149,8/16/2023,1599653,47799169512.0,A22IOG6V5I0UHL,A22IOG6V5I0UHLINDRA TATIKONDA,MiboHealth,UK,Technical Onboarding Request - New Seller,Completed,2023-08-02,2023-08-02,INDRA TATIKONDA,2023-06-06,1P Migration,
153,8/16/2023,1538405,9482276925.0,AE7YYY7BHHCRD,AE7YYY7BHHCRDLAKSHMI PRATYUSHA VELAMAKANNI,Ablia,UK,Technical Onboarding Request - New Seller,Completed,2023-03-24,2023-04-20,LAKSHMI PRATYUSHA VELAMAKANNI,2023-03-30,DSR,2023-03-27
154,8/16/2023,1385643,545254000000.0,A27BQI6LMYJSK2,A27BQI6LMYJSK2LIPSA MOHANTY,G.S Informática,UK,Technical Onboarding Request - New Seller,Completed,2022-12-19,2023-05-12,LIPSA MOHANTY,2023-01-18,DSR,2022-12-22
156,8/16/2023,1574680,446480000000.0,A3TWPEXNNCVQAX,A3TWPEXNNCVQAXRAJARSHI CHATTERJEE,Auto-Kfz-Teile,DE,Technical Onboarding Request - New Seller,Completed,2023-05-22,2023-07-11,RAJARSHI CHATTERJEE,2023-05-24,DSR,2023-05-23
158,8/16/2023,1541156,51101664612.0,A2MKQJCPKMNP2I,A2MKQJCPKMNP2ILAKSHMI PRATYUSHA VELAMAKANNI,LEGO CERTIFIED STORE,AE,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-04-26,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-04,DSR,2023-03-31
159,8/16/2023,1597035,12269051202.0,A2WGQSSSBCRGZ8,A2WGQSSSBCRGZ8HIMANSHU DHAMI,RainVac-,US,Technical Onboarding Request - New Seller,Completed,2023-07-24,2023-07-19,HIMANSHU DHAMI,2023-07-12,MIGRATION_1P,2023-07-17
161,8/16/2023,1528788,66749518612.0,A5A5GZ6GOPBBW,A5A5GZ6GOPBBWPREMALATHA MADDIRALA,Década Studio,UK,Technical Onboarding Request - New Seller,Completed,2023-03-07,2023-05-16,PREMALATHA MADDIRALA,2023-03-17,AGENCY_ES,2023-03-07
162,8/16/2023,1580180,714994382.0,A3L7R8BEGV2OZE,A3L7R8BEGV2OZEHIMANSHU DHAMI,ECOCAPS,FR,Technical Onboarding Request - New Seller,Completed,2023-06-05,2023-07-18,HIMANSHU DHAMI,2023-06-05,1P_MIGRATION,2023-06-05
163,8/16/2023,1585862,21272206612.0,A15RHDN1RI1XDW,A15RHDN1RI1XDWKEZIA IDIKKULA MUTHALALY,EBRARBILGISAYAR,TR,Technical Onboarding Request - New Seller,Completed,2023-06-20,2023-07-06,KEZIA IDIKKULA MUTHALALY,2023-06-20,1P_MIGRATION,2023-06-20
166,8/16/2023,1544585,52765286.0,A2A5XF3AB3QR3J,A2A5XF3AB3QR3JPRAKASH JHA,? Lowplex Books® ?,UK,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-04-14,PRAKASH JHA,2023-04-07,MIGRATION_AB,2023-04-11
168,8/16/2023,1365205,273764000000.0,A2AUSNBK8RYN1O,A2AUSNBK8RYN1OPREMALATHA MADDIRALA,ALTERBURO,FR,Technical Onboarding Request - New Seller,Completed,2022-10-19,2023-02-07,PREMALATHA MADDIRALA,2022-10-27,DSR,2022-10-20
174,8/16/2023,1332097,308819000000.0,A9JLZ5KB7NF66,A9JLZ5KB7NF66INDRA TATIKONDA,Dudeco,ES,Technical Onboarding Request - New Seller,Completed,2022-06-24,2023-01-02,INDRA TATIKONDA,2022-12-08,DSR,2022-06-24
179,8/16/2023,1571892,687358642.0,A3DB21WDNBR4AI,A3DB21WDNBR4AIKEZIA IDIKKULA MUTHALALY,iCOM,IT,Technical Onboarding Request - New Seller,Completed,2023-05-12,2023-07-26,KEZIA IDIKKULA MUTHALALY,2023-05-12,MIGRATION_1P,2023-04-04
183,8/16/2023,1540903,870941412.0,A27DY0XIZK94N5,A27DY0XIZK94N5DILIP CHAVALI,Absolute Music Solutions,UK,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-05-19,DILIP CHAVALI,2023-03-28,MIGRATION_1P,2023-03-28
190,8/16/2023,1577130,36507867115.0,A30307MOL17Z4Z,A30307MOL17Z4ZDILIP CHAVALI,BestComputers (SN Recorded),US,Technical Onboarding Request - New Seller,Completed,2023-05-26,2023-06-30,DILIP CHAVALI,2023-05-25,MIGRATION_1P,2023-05-25
192,8/16/2023,1572435,308744000000.0,A163W1X2T0GUSJ,A163W1X2T0GUSJKEZIA IDIKKULA MUTHALALY,SELAMLIQUE ISTANBUL,TR,Technical Onboarding Request - New Seller,Completed,2023-05-15,2023-07-05,KEZIA IDIKKULA MUTHALALY,2023-05-24,TR Unmanaged_Developers,
194,8/16/2023,1536636,122500000000.0,A1KW0MU5G53052,A1KW0MU5G53052HIMANSHU DHAMI,1.225E+11,US,Technical Onboarding Request - New Seller,Completed,2023-03-22,2023-04-14,HIMANSHU DHAMI,2023-04-14,DSR Integrator,2023-03-24
202,8/16/2023,1340516,279177000000.0,A1XJTHDQG1T2OV,A1XJTHDQG1T2OVHIMANSHU DHAMI,Hidzo NL,NL,Technical Onboarding Request - Reintegration,Completed,2022-07-26,2023-04-13,HIMANSHU DHAMI,2022-09-14,DSR,2022-07-27
204,8/16/2023,1570882,1312845832.0,A1GAGUG0ZJREGY,A1GAGUG0ZJREGYDILIP CHAVALI,enveloppebulle,FR,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-30,DILIP CHAVALI,2023-05-11,MIGRATION_1P,2023-05-10
206,8/16/2023,1573048,331342542.0,A1B35Q6973YVTX,A1B35Q6973YVTXRAJARSHI CHATTERJEE,Tiger Blue,UK,Technical Onboarding Request - New Seller,Completed,2023-05-17,2023-06-08,RAJARSHI CHATTERJEE,2023-05-17,DSR,2023-05-17
207,8/16/2023,1362737,4395363822.0,A18C35CLDUSGLA,A18C35CLDUSGLANIVEDITHA PARVATHA,Comestri Pty Ltd,AU,Technical Onboarding Request - New Seller,Completed,2022-10-11,2023-02-23,NIVEDITHA PARVATHA,2022-10-19,DSR_integrator,2022-10-13
208,8/16/2023,1381430,99372510312.0,AQ7VBY29VFCOH,AQ7VBY29VFCOHDILIP CHAVALI,TotalReplace,NL,Technical Onboarding Request - New Seller,Completed,2022-12-02,2023-06-22,DILIP CHAVALI,2022-12-08,DSR_Integrator,2022-12-06
212,8/16/2023,1517449,972600452.0,A2K8USJUXJTL8,A2K8USJUXJTL8YASHWANT KOMATI,BestPrice IT,DE,Technical Onboarding Request - New Seller,Completed,2023-02-27,2023-05-30,YASHWANT KOMATI,2023-03-27,DSR,2023-03-01
214,8/16/2023,1359043,291922000000.0,A2SC06XI94IR4B,A2SC06XI94IR4BINDRA TATIKONDA,DigiTouch_DEV,IT,Technical Onboarding Request - New Seller,Completed,2022-09-28,2023-04-14,INDRA TATIKONDA,2022-11-07,DSR,2022-10-04
216,8/16/2023,1373799,13928835622.0,A3RHZDMGFHNE59,A3RHZDMGFHNE59PREMALATHA MADDIRALA,booksandgiftsemporium,AU,Technical Onboarding Request - New Seller,Completed,2022-11-10,2023-05-17,PREMALATHA MADDIRALA,2022-11-14,SMART_CONNECT_AU -APPSTORE_PUSH,2022-11-17
219,8/16/2023,1395721,166254000000.0,A2MKFAR3T066TV,A2MKFAR3T066TVLAKSHMI PRATYUSHA VELAMAKANNI,GGG & partners,IT,Technical Onboarding Request - New Seller,Completed,2023-01-19,2023-04-05,LAKSHMI PRATYUSHA VELAMAKANNI,2023-02-25,AGENCY_IT,2023-01-24
