ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
R_3e2f7rtT0cgzWKd,null,149.71.150.113,2022-01-06 13:02:34,2022-01-06 19:45:16,,,,,1,0,4- Good,4- Good,4- Good,A35K9TQ5ML353X,,51.58880615234375,-0.0247039794921875,-1
R_2EAmgIIjp0xRHff,null,149.22.69.212,2022-01-13 13:02:26,2022-01-13 13:03:58,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A35K9TQ5ML353X,,52.036102294921875,-0.7006072998046875,-1
R_264762RqZjghfk5,null,213.97.71.189,2022-02-22 16:05:17,2022-02-22 16:07:08,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AFLVP5BQUZ13H,,36.71620178222656,-4.416107177734375,-1
R_RWv8edhHWf49pJf,null,45.155.228.175,2022-03-01 11:01:08,2022-03-01 11:01:39,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3UO6VUDOSAD6E,Niveditha was very clear in her explications,48.832305908203125,2.407501220703125,-1
R_31pguKD2UFUrnhZ,null,62.81.177.34,2022-03-02 13:29:38,2022-03-02 13:31:23,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A27F7HES0BZXOT,Very good support!!,39.61189270019531,3.0225067138671875,-1
R_qxDcShwW5okSvlf,null,94.101.33.25,2022-03-02 14:00:57,2022-03-02 14:13:55,,,,,1,0,4- Good,3 -Fair,4- Good,A2P2JN1SD7RV9V,"After opening several tickets in the SellerCentral Help and only receiving answers that did not help us at all, we finally talked to a person who knows SP API and seemed to be able to help us.",51.47340393066406,11.892196655273438,-1
R_AclrWXOsFKKVyGB,null,2.227.227.146,2022-03-03 15:14:59,2022-03-03 15:22:26,,,,,1,0,5- Excellent,4- Good,5- Excellent,A26BPTIVQURTF4,,42.46180725097656,14.2052001953125,-1
R_1f8FLDwTf0w4ACG,null,52.64.0.54,2022-04-06 05:16:21,2022-04-06 05:21:48,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3LPD6H7SGQ9C4,,-33.8601,151.2101,-1
R_1JLAZBeiH79eO9c,null,62.36.9.126,2022-04-22 12:45:55,2022-04-22 12:46:40,,,,,1,0,5- Excellent,5- Excellent,4- Good,ATZHRMQEZT7PH,Niveditha is a good technical trying to solve our problems.,39.4923,-0.4046,-1
R_27Wi4UUNkIiMP9t,null,78.171.72.84,2022-05-06 12:20:22,2022-05-06 12:23:52,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2KJBDNYTBJT76,"She helped us for solving the problem that keeps for 1 year and we really appreciate her effort during the process. Great job, we're really satisfied",41.0197,28.9757,-1
R_2S2fe4QYNRJAXJh,null,78.171.88.51,2022-05-12 15:29:31,2022-05-12 15:29:49,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2KJBDNYTBJT76,Great assistance,41.0218,28.9669,-1
R_279xtdw0kuhtt5K,null,54.240.197.236,2022-06-23 13:21:28,2022-06-23 13:32:23,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1R406PE79OI9F,"Niveditha did great job, Seller was super happy",37.751,-97.822,-1
R_2v2eR6TxnsTKMB3,null,85.115.52.202,2022-06-28 11:30:55,2022-06-28 12:05:30,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ALZ8JD7G4V266,"Overall sessions were very helpful and informative as well. All our issues got resolved and so we were able to launch all the stores with new SP/API, as per committed timelines.",51.5269,-0.0991,-1
R_1E9UQk1EpRvEQc6,null,87.152.9.4,2022-07-12 16:48:13,2022-07-12 16:48:45,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2NSXUMBQKZERF,,48.0357,10.7175,-1
R_3qxS6U8ioAtSDfI,null,185.16.206.115,2022-07-15 16:40:37,2022-07-15 16:43:27,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1TD5N0LORVADX,The ability to help with specific SP API related issue through a walk-through on Amazon Chime was extremely helpful.,51.6013,-0.2636,-1
R_1gT8pysrNYCESzm,null,195.76.33.154,2022-07-18 09:56:41,2022-07-18 09:57:00,,,,,1,0,4- Good,4- Good,4- Good,A3PF9ZHKXI6D4A,,37.7746,-3.7787,-1
R_1GHBqtCiD3jNtQf,null,217.36.219.45,2022-07-29 13:44:50,2022-07-29 13:46:26,,,,,1,0,5- Excellent,4- Good,4- Good,A1VXXY7OJ6MSKE,the sound kept fading in and out so had trouble hearing it sometimes,51.8301,0.583,-1
R_02IMPreePPBa0JX,null,143.0.169.122,2022-08-19 14:16:14,2022-08-19 14:17:38,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1B6PLZTUX28RO,Was all ok! Thanks,-31.4374,-68.5612,-1
R_yVkbTsDPPYkMmDT,null,88.5.104.64,2022-08-19 14:16:18,2022-08-19 14:18:58,,,,,1,0,4- Good,4- Good,4- Good,A1B6PLZTUX28RO,Was a bit difficult to understand his pronunciation but she was really really helpfullly.,41.6405,-0.8814,-1
R_1NwEUZ96XbiCckW,null,84.255.226.125,2022-09-23 12:58:44,2022-09-23 13:41:14,,,,,1,0,4- Good,4- Good,5- Excellent,A2FQ9AT9RBQE9W,,45.9314,13.6514,-1
R_28D4mlsUGbMFWUx,null,217.119.235.179,2022-09-27 15:12:53,2022-09-27 15:14:09,,,,,1,0,4- Good,4- Good,4- Good,APLOW5UUA1HKX,add feature to get browse tree through the reporting endpoint the language optional. Because we need the language of all marketplaces in different languages,52.2686,6.7883,-1
R_1d9MacuUyxv9unS,null,86.134.45.78,2022-10-12 14:06:55,2022-10-12 14:09:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1VXXY7OJ6MSKE,Persistence and Understanding were key when dealing with this issue.  It was a total pleasure dealing with this representative.,51.4098,-0.0249,-1
R_2XiEBlKTQuZGJRY,null,217.239.203.210,2022-10-14 13:31:07,2022-10-14 13:32:20,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AO8IX6V01LZRF,Very happy with Niveditha's support on this matter,51.1399,7.2069,-1
R_3RrOgJaacKVAn3e,null,115.77.246.194,2022-10-21 08:46:24,2022-10-21 08:47:34,,,,,1,0,5- Excellent,4- Good,5- Excellent,A18C35CLDUSGLA,,10.8326,106.6581,-1
R_1plFNPsBMUNqOBV,null,103.26.226.193,2022-11-11 10:58:49,2022-11-11 10:59:49,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AFDTLR73G9WW,She helps me to solve all issues I am facing. Thanks Team,19.0565,73.0656,-1
R_2CPLGIt4M7oFhH4,null,93.209.86.178,2022-11-18 10:12:54,2022-11-18 10:14:01,,,,,1,0,4- Good,4- Good,4- Good,A2UK6E0G8RAI5D,,52.5196,13.4069,-1
R_1f492jQNwEtUMwa,null,217.57.245.250,2022-11-30 11:49:17,2022-11-30 11:55:19,,,,,1,0,5- Excellent,4- Good,5- Excellent,AT4SCWH78MYSS,,44.9975,7.6521,-1
R_2foZkRt1UKgSuox,null,217.57.245.250,2023-01-17 13:14:59,2023-01-17 15:34:07,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,01379415- 93164774212,,44.9482,7.6267,-1
R_31m8ZAU47RVFUqQ,null,122.169.111.178,2023-03-09 12:58:10,2023-03-09 13:03:23,,,,,1,0,1-Poor,1-Poor,1-Poor,case id 10727079341,"Hi Team,\\We need someone who can revert back to us quickly via mail. we cannot keep raising tickets for integration. We need one point of contact. We need to get the integration very sooner. Please advise for the same.\\Regards,\Shreya",19.0748,72.8856,-1
R_p0Ce0ecposDZGGB,null,213.155.76.46,2023-03-13 07:51:57,2023-03-13 07:52:49,,,,,1,0,4- Good,3 -Fair,5- Excellent,A10ZIKO15YH4DT,"nothing to add, thank you!",48.0682,11.6614,-1
R_1K3bPJl3NxTeYiK,null,80.151.145.44,2023-03-14 11:48:35,2023-03-14 11:49:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3SWWZQWSIEIXJ,Was very helpful with our problem and immediately found a few other possible sources why we got the error message.,50.0909,8.4442,-1
R_3IQbJsSoXuaPmuf,null,92.177.50.187,2023-04-11 23:26:47,2023-04-11 23:27:52,,,,,1,0,4- Good,4- Good,4- Good,Kewayes- 384282- A3PF9ZHKXI6D4A,,41.1607,1.1082,-1
R_3Rl6KIxpiM1l8tl,null,217.18.160.74,2023-04-14 13:27:54,2023-04-14 13:39:43,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3T8NGZYWN6HYL,Very good communication and help. She understood all my problems and solved the on the spot.,37.1918,-3.6095,-1
R_2v5EKsF3lcB7CNn,null,103.97.170.170,2023-04-26 08:26:06,2023-04-27 01:55:11,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A29JY6WLPCR27S,Thank you for helping us out and making the onboarding process smooth.,-33.8715,151.2006,-1
R_ZmyOoTXbQXWf6h3,null,213.194.154.89,2023-04-28 09:32:18,2023-04-28 09:32:29,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3T8NGZYWN6HYL,,37.1918,-3.6095,-1
R_wRh4YIuOBVNVTpL,null,217.92.132.200,2023-05-02 09:19:12,2023-05-02 09:20:07,,,,,1,0,4- Good,4- Good,4- Good,A30BE7M4RPM69N,,53.5544,9.9946,-1
R_CaHAxGtEZGjKuyd,null,90.145.211.249,2023-05-03 12:42:24,2023-05-03 12:49:16,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2A1XB3VMR5D9O,This was exactly what I needed :),51.5342,4.4543,-1
R_3qO8faJLAkC8WUr,null,79.116.156.131,2023-05-04 14:08:04,2023-05-04 14:08:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A12E555JOESEDK,,40.4163,-3.6934,-1
R_29h80cGIL4OgwCD,null,81.201.149.32,2023-05-05 10:27:25,2023-05-05 10:41:45,,,,,1,0,3 -Fair,3 -Fair,3 -Fair,AD6XSNC9V68YX,it would be better if the support was in german.  it is difficult to understand complicated processes in a foreign language.,51.0783,13.8051,-1
R_2EzYK0MLatsspRc,null,176.26.36.5,2023-05-10 13:37:56,2023-05-10 13:40:10,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A375OA3GW9JC3I,"Very knowledgeable, made things really easy to understand",52.649,1.7373,-1
R_3mZbq0nB2FcTpC1,null,147.161.145.114,2023-05-12 11:57:46,2023-05-12 11:58:36,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AGBXC5BH8WMN6,,51.5095,-0.0955,-1
R_VOmiN8TTP0yT0sh,null,47.181.101.19,2023-05-18 08:05:25,2023-05-18 08:11:00,,,,,1,0,5- Excellent,4- Good,5- Excellent,A1KEHDA0ONICNI,,34.2193,-118.9842,-1
R_10wSpZ13GDzpY4u,null,49.37.133.195,2023-05-19 12:59:32,2023-05-19 13:00:26,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A398OCNF4AD6LZ,,17.411,78.4487,-1
R_9Tc3zaoMlUHmIDv,null,157.45.106.101,2023-05-19 13:01:00,2023-05-19 13:02:40,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A398OCNF4AD6LZ,,12.9634,77.5855,-1
R_ZDekYMoVtt238hr,null,136.226.254.99,2023-05-23 10:49:32,2023-05-23 10:51:29,,,,,1,0,5- Excellent,4- Good,5- Excellent,A1C2OFACYBF049,Thanks for supporting \We will require a follow on call for closure \Regards,19.0748,72.8856,-1
R_yVz6BkavpDTPVER,null,199.119.149.164,2023-05-25 16:14:30,2023-05-25 16:15:26,,,,,1,0,5- Excellent,3 -Fair,5- Excellent,A1CN8B8GK0RY9I,,37.2304,-95.7004,-1
R_2TTNHhRBdqdBuod,null,24.172.73.154,2023-06-05 14:31:34,2023-06-05 14:32:16,,,,,1,0,5- Excellent,4- Good,5- Excellent,A1IGK84HO0J6U1,,35.0837,-80.6646,-1
R_0kclBJvPI3gmseZ,null,79.216.48.25,2023-06-06 14:56:56,2023-06-06 14:58:55,,,,,1,0,4- Good,4- Good,3 -Fair,AS1FNT0N00NPY,"No organized data information-structure. Documentation and also support rely on documents that are often wrong, missing information or not reliable. Not well structured nor testet.",50.9475,6.9288,-1
R_Ulqi6CZp7yEFYm5,null,194.207.88.234,2023-06-07 11:41:45,2023-06-07 11:43:14,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3SU58XNZKFSIV,,53.7606,-0.3734,-1
R_ah0wif8ksiDiaUF,null,46.27.245.165,2023-06-07 12:18:40,2023-06-07 12:19:48,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1Q7KYH7MO5LTL,,39.4776,-6.3798,-1
R_1QDy4Tjd4e3ygxt,null,24.172.73.154,2023-06-07 14:25:34,2023-06-07 14:25:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1IGK84HO0J6U1,,35.0837,-80.6646,-1
