run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1088385,7326537035,A1IUIE6EL4E3KS,A1IUIE6EL4E3KSIndra Tatikonda,RAIL-MODELLING,IT,Technical Onboarding Request - New Seller,Cancelled,4/20/2021,,Indra Tatikonda,,ESM_leads,4/20/2021
6/12/2023,1101353,2.14337E+11,A5M6YJAGNPYP1,A5M6YJAGNPYP1Niveditha Parvatha,Scarlett's Holistics Store,UK,Technical Onboarding Request - New Seller,Cancelled,6/24/2021,,Niveditha Parvatha,,,9/23/2021
6/12/2023,1582730,1510482100,A2VTL4LX6TLQ32,A2VTL4LX6TLQ32Farah Bhagat,Books In Demand,US,Technical Onboarding Request - New Seller,WIP,6/13/2023,,Farah Bhagat,6/13/2023,1P_MIGRATION,
6/12/2023,1305483,8477310535,A1J1JUVG3XLQ8U,A1J1JUVG3XLQ8UNiveditha Parvatha,Cult Furniture Ltd,UK,Technical Onboarding Request - Reintegration,Cancelled,3/25/2022,,Niveditha Parvatha,,,3/28/2022
6/12/2023,1373200,13850367135,A2WXLSAE6FNJVQ,A2WXLSAE6FNJVQDilip Chavali,Sekureco,ES,Technical Onboarding Request - New Seller,Completed,11/8/2022,2/23/2023,Dilip Chavali,11/14/2022,DSR,11/9/2022
6/12/2023,1563558,1091574412,A3IGCAX4OXJ32U,A3IGCAX4OXJ32ULakshmi Pratyusha Velamakanni,Luzern,UK,Technical Onboarding Request - New Seller,Completed,4/20/2023,4/26/2023,Lakshmi Pratyusha Velamakanni,4/1/2023,migration_1P,4/20/2023
6/12/2023,1339436,4515957622,A39FA9TCISP5QP,A39FA9TCISP5QPFarah Bhagat,KG Superstore,AU,Technical Onboarding Request - New Seller,Completed,7/22/2022,5/16/2022,Farah Bhagat,4/4/2022,SMART_CONNECT_AU,4/4/2022
6/12/2023,1082500,4482653722,A1IR4O79H0MFT1,A1IR4O79H0MFT1Premalatha Maddirala,Mighty Ape,AU,Push Back,Cancelled,3/23/2021,,Premalatha Maddirala,4/27/2021,,6/3/2021
6/12/2023,1276170,1.53087E+11,AVUV49UF44JUE,AVUV49UF44JUEDilip Chavali,Sharaf DG LLC,AE,Technical Onboarding Request - Reintegration,Completed,2/25/2022,4/13/2022,Dilip Chavali,2/3/2022,SP_API_INTEGRATION,2/3/2022
6/12/2023,1572660,6.30107E+11,A2WYANJOXVDL1I,A2WYANJOXVDL1IHimanshu Dhami,"bricolafer, s.l.",ES,Technical Onboarding Request - New Seller,Completed,5/16/2023,5/22/2023,Himanshu Dhami,5/17/2023,DSR,5/17/2023
6/12/2023,1528788,66749518612,A5A5GZ6GOPBBW,A5A5GZ6GOPBBWPremalatha Maddirala,Década Studio,UK,Technical Onboarding Request - New Seller,Completed,3/7/2023,5/16/2023,Premalatha Maddirala,3/17/2023,AGENCY_ES,3/7/2023
6/12/2023,1563881,4.19997E+11,ABBI2DYBMD7G0,ABBI2DYBMD7G0Himanshu Dhami,Drivalia España SLU,ES,TBAM Listing Creation + Upload,Cancelled,4/21/2023,,Himanshu Dhami,,,4/24/2023
6/12/2023,1390934,1.7559E+11,AVJA9MTFP69OG,AVJA9MTFP69OGPremalatha Maddirala,"Jumada, Enjoy Life!",NL,Push Back,Cancelled,1/11/2023,,Premalatha Maddirala,,,1/11/2023
6/12/2023,1134475,1060475953,ABV9J41D2VYA9,ABV9J41D2VYA9PRAKASH JHA,Elektronik-Star-DE,DE,Technical Onboarding Request - New Seller,Completed,12/14/2021,12/1/2021,PRAKASH JHA,9/29/2021,PAID_SERVICES,9/29/2021
6/12/2023,1322860,2.87095E+11,ABLP6WLSTB1T7,ABLP6WLSTB1T7KEZIA IDIKKULA MUTHALALY,Carusando srl,IT,Technical Onboarding Request - New Seller,Cancelled,5/24/2022,,KEZIA IDIKKULA MUTHALALY,,DSR,5/25/2022
6/12/2023,1582397,8401052635,AR8A2HYHUYBI,AR8A2HYHUYBILipsa Mohanty,Conrad Electronic SE,DE,Technical Onboarding Request - New Seller,Completed,6/12/2023,6/13/2023,Lipsa Mohanty,6/12/2023,MIGRATION_1P,6/12/2023
6/12/2023,1308016,2.71461E+11,A2EGPMIUJAJIZC,A2EGPMIUJAJIZCPremalatha Maddirala,GEYER & HOSAJA rubber innovations,PL,Technical Onboarding Request - New Seller,Cancelled,4/4/2022,,Premalatha Maddirala,5/13/2022,DSR,4/6/2022
6/12/2023,1568898,544991993,ARX6YV078OIDS,ARX6YV078OIDSKEZIA IDIKKULA MUTHALALY,WolfZeit - alles für draussen!,DE,Technical Onboarding Request - New Seller,WIP,5/9/2023,,KEZIA IDIKKULA MUTHALALY,5/9/2023,MIGRATION_1P,5/2/2023
6/12/2023,1134447,3689050612,A3CCGCDRNSK3MY,A3CCGCDRNSK3MYPremalatha Maddirala,VINO COM,IT,Technical Onboarding Request - Reintegration,Completed,12/14/2021,10/5/2021,Premalatha Maddirala,7/20/2021,PAID_SERVICES,7/20/2021
6/12/2023,1121866,94584022512,A1MDZGJMJFIZAC,A1MDZGJMJFIZACYashwant Komati,Desertcart AE,AE,Technical Onboarding Request - New Seller,Completed,10/14/2021,3/31/2022,Yashwant Komati,10/20/2021,DSR,10/18/2021
6/12/2023,1340754,11911128825,A3AMKGIY9AE04O,A3AMKGIY9AE04OKEZIA IDIKKULA MUTHALALY,synesty,DE,Technical Onboarding Request - New Seller,Completed,7/27/2022,9/13/2022,KEZIA IDIKKULA MUTHALALY,7/27/2022,3PD_INTEGRATOR,9/30/2022
6/12/2023,1129738,1.03202E+11,A17DUNM4B0R1J8,A17DUNM4B0R1J8Indra Tatikonda,Pixartprinting,IT,Technical Onboarding Request - New Seller,Completed,11/22/2021,8/12/2022,Indra Tatikonda,12/13/2021,DSR,12/2/2021
6/12/2023,1386930,6853180515,A19ZT8VXWXDU3B,A19ZT8VXWXDU3BYashwant Komati,Intelligent Reach MWS Test,US,Technical Onboarding Request - New Seller,Completed,12/22/2022,12/10/2022,Yashwant Komati,9/1/2022,DSR_INTEGRATOR_AES,9/1/2022
6/12/2023,1109379,17265680105,A3UR791ARTIR7K,A3UR791ARTIR7KPRAKASH JHA,qisahn,SG,Technical Onboarding Request - New Seller,Completed,8/10/2021,12/27/2021,PRAKASH JHA,8/11/2021,DSR_INTEGRATOR - SG,8/9/2021
6/12/2023,1088212,8508531605,A34HJ02PJ9O21F,A34HJ02PJ9O21FPRAKASH JHA,KUBE_ksa,SA,Technical Onboarding Request - Reintegration,Cancelled,4/19/2021,,PRAKASH JHA,5/4/2021,DSR,4/27/2021
6/12/2023,1506565,25319601205,AYCOGIAFLKY3G,AYCOGIAFLKY3GLipsa Mohanty,TheWorldMallStore,AE,Technical Onboarding Request - New Seller,Completed,2/7/2023,4/11/2023,Lipsa Mohanty,2/14/2023,DSR,1/31/2023
6/12/2023,1341052,15771052505,APQM758CJAG4D,APQM758CJAG4DFarah Bhagat,"Skubana, LLC",CA,Technical Onboarding Request - New Seller,Completed,7/28/2022,9/19/2022,Farah Bhagat,7/28/2022,3PD_INTEGRATOR--Developer CID : 11332090115,7/28/2022
6/12/2023,1139116,2.58489E+11,A2XNIENVXJN0UM,A2XNIENVXJN0UMPRAKASH JHA,AFBCI,FR,Technical Onboarding Request - New Seller,Cancelled,1/10/2022,5/5/2022,PRAKASH JHA,1/14/2022,DSR,1/14/2022
6/12/2023,1124119,784182062,A36ZK2676CMY20,A36ZK2676CMY20Yashwant Komati,eSagu Test Shop,DE,Technical Onboarding Request - New Seller,Completed,10/26/2021,10/26/2021,Yashwant Komati,8/2/2021,3PD_INTEGRATOR,8/31/2021
6/12/2023,1101994,20699806622,A25OADHI31554B,A25OADHI31554BFarah Bhagat,Shaving Co,AU,Technical Onboarding Request - New Seller,Cancelled,6/29/2021,4/26/2022,Farah Bhagat,,,6/29/2021
6/12/2023,1563502,4.31686E+11,A1MNTVCVYYITCV,A1MNTVCVYYITCVIndra Tatikonda,Brixia store,IT,Technical Onboarding Request - New Seller,WIP,4/20/2023,,Indra Tatikonda,5/29/2023,,4/24/2023
6/12/2023,1343275,19079842012,A37BWJO692XZLW,A37BWJO692XZLWKEZIA IDIKKULA MUTHALALY,PRIMANOVA,TR,Technical Onboarding Request - New Seller,Cancelled,8/4/2022,,KEZIA IDIKKULA MUTHALALY,,,8/8/2022
6/12/2023,1342290,18952732812,A1YZODEMCTG2VZ,A1YZODEMCTG2VZFarah Bhagat,schuhede,DE,Technical Onboarding Request - New Seller,Completed,8/2/2022,8/2/2022,Farah Bhagat,7/20/2022,3PD_INTEGRATION,7/20/2022
6/12/2023,1582244,46709543512,A36TDZRWXL09KR,A36TDZRWXL09KRPremalatha Maddirala,GFSDeliver,UK,Technical Onboarding Request - New Seller,WIP,6/12/2023,,Premalatha Maddirala,6/12/2023,MIGRATION_1P,6/12/2023
6/12/2023,1117716,84000189012,A1TBPG4EMKPQV,A1TBPG4EMKPQVPremalatha Maddirala,Future-X DE,DE,Push Back,Completed,9/24/2021,11/15/2021,Premalatha Maddirala,10/5/2021,GLOBAL_DSR,9/27/2021
6/12/2023,1128433,9330230235,A2Z2ULB6OD14GC,A2Z2ULB6OD14GCNiveditha Parvatha,ChannelEngine,DE,Technical Onboarding Request - New Seller,Completed,11/17/2021,12/1/2022,Niveditha Parvatha,11/1/2021,3PD case,11/1/2021
6/12/2023,1390263,57732209412,ALZ8JD7G4V266,ALZ8JD7G4V266Niveditha Parvatha,Morrisons,UK,Technical Onboarding Request - Reintegration,WIP,1/9/2023,,Niveditha Parvatha,1/12/2023,F3_UK,1/11/2023
6/12/2023,1083235,20670307212,AXHV036QE1T12,AXHV036QE1T12Dilip Chavali,COLORCLUB IT SRL A SOCIO UNICO,IT,Technical Onboarding Request - New Seller,Completed,3/25/2021,9/20/2021,Dilip Chavali,4/16/2021,DSR,4/15/2021
6/12/2023,1120916,11107417812,A15PN5EL6OO5P3,A15PN5EL6OO5P3PRAKASH JHA,gardeneas,ES,Technical Onboarding Request - New Seller,Cancelled,10/11/2021,,PRAKASH JHA,10/13/2021,DSR,10/12/2021
6/12/2023,1306262,5392901322,A4IBC1X76HVPJ,A4IBC1X76HVPJYashwant Komati,Sello-Products,AU,Technical Onboarding Request - New Seller,Completed,3/29/2022,4/4/2022,Yashwant Komati,3/29/2022,SMART_CONNECT_AU,3/1/2022
6/12/2023,1352673,4822035122,A3E5WJW80X366V,A3E5WJW80X366VLipsa Mohanty,BookFrenzy,AU,Technical Onboarding Request - Reintegration,Completed,9/6/2022,11/8/2022,Lipsa Mohanty,9/6/2022,DSR,9/6/2022
6/12/2023,1387703,5.63374E+11,A3181UW7EUNCWC,A3181UW7EUNCWCPremalatha Maddirala,BABYAUTO,ES,Technical Onboarding Request - New Seller,Cancelled,12/27/2022,,Premalatha Maddirala,,,12/28/2022
6/12/2023,1509624,9482276925,AE7YYY7BHHCRD,AE7YYY7BHHCRDPremalatha Maddirala,Ablia,UK,Push Back,Cancelled,2/13/2023,,Premalatha Maddirala,,,2/14/2023
6/12/2023,1519218,1.81775E+11,A24B6LSTA82NZT,A24B6LSTA82NZTIndra Tatikonda,Exquisit Direkt,UK,Technical Onboarding Request - New Seller,WIP,3/2/2023,,Indra Tatikonda,4/21/2023,SMART_CONNECT_EU,3/3/2023
6/12/2023,1342632,21355045412,A24D9IKCZV9WKB,A24D9IKCZV9WKBLakshmi Pratyusha Velamakanni,Glew UK,UK,Technical Onboarding Request - New Seller,Completed,8/2/2022,9/30/2022,Lakshmi Pratyusha Velamakanni,7/15/2022,3PD_INTEGRATOR CID: AZ30V6GD3MG6N,7/15/2022
6/12/2023,1133966,106934163,AISROPIK7BSFK,AISROPIK7BSFKIndra Tatikonda,SquareTrade Ltd (UK),UK,Technical Onboarding Request - Reintegration,Completed,12/13/2021,12/10/2021,Indra Tatikonda,8/2/2021,Insurance Seller,8/2/2021
6/12/2023,1134484,13070338425,A1BT3KO1FI3ND6,A1BT3KO1FI3ND6Farah Bhagat,Aava Labs,UK,Technical Onboarding Request - Reintegration,Completed,12/14/2021,11/25/2021,Farah Bhagat,5/5/2021,paid services,5/5/2021
6/12/2023,1340725,14104803325,A1U7A2UL529O4U,A1U7A2UL529O4UPRAKASH JHA,XentralERPSoftwareGmbH,DE,Technical Onboarding Request - New Seller,Completed,7/27/2022,6/15/2022,PRAKASH JHA,1/24/2022,3PD_Integrator,7/27/2022
6/12/2023,1561586,6355388822,A36CU8R6LRQ8N4,A36CU8R6LRQ8N4PRAKASH JHA,MegaBoutique,AU,Technical Onboarding Request - Reintegration,Completed,4/14/2023,1/31/2023,PRAKASH JHA,11/1/2022,DSR_AU,1/15/2023
6/12/2023,1372936,19331765325,A3QXTOSP5H0VOS,A3QXTOSP5H0VOSKEZIA IDIKKULA MUTHALALY,PHONEED,FR,Technical Onboarding Request - New Seller,Cancelled,11/7/2022,,KEZIA IDIKKULA MUTHALALY,,,11/8/2022
6/12/2023,1509651,3.36429E+11,A3RZNQ7LUZ1N1R,A3RZNQ7LUZ1N1RIndra Tatikonda,pff pet food factory GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,2/13/2023,,Indra Tatikonda,,,2/14/2023
6/12/2023,1571104,40593814212,A23LFKWJ5HHDUU,A23LFKWJ5HHDUURajarshi Chatterjee,ERGO Direkt AG,UK,Technical Onboarding Request - Reintegration,WIP,5/11/2023,,Rajarshi Chatterjee,5/17/2023,DSR,5/15/2023
6/12/2023,1578868,4.16641E+11,ADABS1CRK8XV0,ADABS1CRK8XV0Farah Bhagat,SEPETIST,TR,Technical Onboarding Request - New Seller,WIP,6/1/2023,,Farah Bhagat,6/5/2023,TR Private_Developer,6/5/2023
6/12/2023,1385978,21250084412,A35RGL8GKY9H9,A35RGL8GKY9H9KEZIA IDIKKULA MUTHALALY,NURUS,TR,Technical Onboarding Request - New Seller,Cancelled,12/20/2022,,KEZIA IDIKKULA MUTHALALY,12/28/2022,TR Unmanaged_Developers,12/21/2022
6/12/2023,1106234,34204468512,A23ZZF5U05P4A4,A23ZZF5U05P4A4Indra Tatikonda,Mobihub-de,DE,Technical Onboarding Request - Reintegration,Completed,7/21/2021,12/10/2021,Indra Tatikonda,8/17/2021,SP_API_INTEGRATION,7/23/2021
6/12/2023,1361289,3.09822E+11,A37EVVCWPDA7IU,A37EVVCWPDA7IURajarshi Chatterjee,TECTAKE FRANCE SAS,FR,Technical Onboarding Request - New Seller,Cancelled,10/6/2022,,Rajarshi Chatterjee,,DSR,10/6/2022
6/12/2023,1561617,1.63505E+11,A3HSHXJS9J990A,A3HSHXJS9J990APRAKASH JHA,KAHVE DUNYASI,TR,Technical Onboarding Request - New Seller,WIP,4/14/2023,,PRAKASH JHA,5/31/2023,DSR,4/17/2023
6/12/2023,1573438,20811126915,A2GT7MIJD21S02,A2GT7MIJD21S02Rajarshi Chatterjee,VR Assets,US,Technical Onboarding Request - New Seller,WIP,5/18/2023,,Rajarshi Chatterjee,5/18/2023,migration_1P,5/18/2023
6/12/2023,1371919,844656012,A3APCY1X7806YV,A3APCY1X7806YVRajarshi Chatterjee,Novello,UK,Technical Onboarding Request - New Seller,Completed,11/3/2022,12/5/2022,Rajarshi Chatterjee,11/7/2022,DSR,11/4/2022
6/12/2023,1105757,7647118235,A27DL0OMONAIX2,A27DL0OMONAIX2Yashwant Komati,Juvenilis,DE,Technical Onboarding Request - Reintegration,Completed,7/19/2021,10/26/2021,Yashwant Komati,8/16/2021,PAID_SERVICES,8/16/2021
6/12/2023,1513306,18507464212,A1AM89WFJ5KXNQ,A1AM89WFJ5KXNQYashwant Komati,FL Digital Markets,ES,Technical Onboarding Request - Reintegration,Cancelled,2/21/2023,,Yashwant Komati,,,2/22/2023
6/12/2023,1580607,934297942,A1MCNKBB4U74O8,A1MCNKBB4U74O8Lipsa Mohanty,Stuff-UK,UK,Technical Onboarding Request - New Seller,WIP,6/6/2023,,Lipsa Mohanty,6/6/2023,MIGRATION_1P,6/6/2023
6/12/2023,1528794,282401922,ADPCBL02P0OR6,ADPCBL02P0OR6Indra Tatikonda,MoreFrom,UK,Technical Onboarding Request - Reintegration,WIP,3/7/2023,,Indra Tatikonda,3/27/2023,DSR,3/7/2023
6/12/2023,1343563,1.8482E+11,AJT3T741JTY50,AJT3T741JTY50PRAKASH JHA,exitB GmbH,DE,Technical Onboarding Request - New Seller,Completed,8/5/2022,8/5/2022,PRAKASH JHA,3/1/2022,3PD_Integrator_CID_A3O1SPPVFKO786,8/5/2022
6/12/2023,1097685,57176664212,A2S852QTG1GR68,A2S852QTG1GR68Dilip Chavali,Nurtured by Nature,UK,Technical Onboarding Request - New Seller,Completed,6/7/2021,11/26/2021,Dilip Chavali,4/29/2021,3PD_INTEGRATOR,4/29/2021
6/12/2023,1321466,7458156735,A366OP60049AIV,A366OP60049AIVHarish Ganesan,VICTORIA  SHOES,ES,Technical Onboarding Request - Reintegration,Cancelled,5/19/2022,,Harish Ganesan,,,5/23/2022
6/12/2023,1266364,2.0357E+11,AD8O7YSAY9CTY,AD8O7YSAY9CTYPremalatha Maddirala,Al Matajer Al Koubra LLC,SA,Technical Onboarding Request - New Seller,Cancelled,2/1/2022,6/17/2022,Premalatha Maddirala,5/10/2022,DSR,4/20/2022
6/12/2023,1124574,20580332822,A1VI0450OV82EL,A1VI0450OV82ELNiveditha Parvatha,Maxxus Australia,AU,Technical Onboarding Request - New Seller,Cancelled,10/28/2021,,Niveditha Parvatha,11/19/2021,,11/3/2021
6/12/2023,1315311,13654744125,A154VOJZMH9IIB,A154VOJZMH9IIBLakshmi Pratyusha Velamakanni,GreenCellPro,PL,Technical Onboarding Request - Reintegration,Completed,4/29/2022,9/22/2022,Lakshmi Pratyusha Velamakanni,5/13/2022,PL_Integrator,5/2/2022
6/12/2023,1363278,3.48581E+11,A2MVQMW2PL4PNV,A2MVQMW2PL4PNVDilip Chavali,GRUPO BIG M,ES,Technical Onboarding Request - New Seller,Cancelled,10/13/2022,,Dilip Chavali,,,10/14/2022
6/12/2023,1544822,10398492625,A35R3AFD5OLVO7,A35R3AFD5OLVO7Indra Tatikonda,WMK Trading GmbH,DE,Technical Onboarding Request - New Seller,WIP,4/12/2023,,Indra Tatikonda,4/21/2023,SMART_CONNECT_EU,4/12/2023
6/12/2023,1091685,664691843,A1HGMGYB1DCDU3,A1HGMGYB1DCDU3PRAKASH JHA,CW-mobile,DE,Push Back,Cancelled,5/6/2021,7/7/2021,PRAKASH JHA,5/25/2021,DSR,5/7/2021
6/12/2023,1334730,3.15866E+11,AZNGZ6ZHO75LW,AZNGZ6ZHO75LWLakshmi Pratyusha Velamakanni,Compy Online,IT,Technical Onboarding Request - New Seller,Cancelled,7/4/2022,9/30/2022,Lakshmi Pratyusha Velamakanni,8/4/2022,DSR,7/5/2022
6/12/2023,1071076,49400253312,A1MKK6Q6VCZ7ES,A1MKK6Q6VCZ7ESFarah Bhagat,Schmuck24com,DE,Push Back,Cancelled,2/22/2021,,Farah Bhagat,2/23/2021,ESM_leads,2/22/2021
6/12/2023,1515799,4.16367E+11,A1MYAIQ4KMJS6Q,A1MYAIQ4KMJS6QFarah Bhagat,Tesla Charging,NL,Technical Onboarding Request - New Seller,WIP,2/23/2023,,Farah Bhagat,3/28/2023,DSR-SP_API INTEGRATION,2/23/2023
6/12/2023,1102885,6426005535,A2UPRTDRTQD870,A2UPRTDRTQD870Premalatha Maddirala,Görges Naturprodukte GmbH,DE,Push Back,Cancelled,7/2/2021,,Premalatha Maddirala,,,7/14/2021
6/12/2023,1582081,202984336,A38N35GW4O8Y4S,A38N35GW4O8Y4SKEZIA IDIKKULA MUTHALALY,Fine Keepsakes,US,Technical Onboarding Request - New Seller,WIP,6/11/2023,,KEZIA IDIKKULA MUTHALALY,6/11/2023,1P_MIGRATION,6/16/2023
6/12/2023,1101883,466175052,A11JANMDQMCMPL,A11JANMDQMCMPLPremalatha Maddirala,Online Automotive Ltd,UK,Technical Onboarding Request - Reintegration,Completed,6/28/2021,11/2/2021,Premalatha Maddirala,7/13/2021,,7/6/2021
6/12/2023,1564825,403786613,A3HR8KXQ3J1EJ0,A3HR8KXQ3J1EJ0PRAKASH JHA,McDart,DE,Technical Onboarding Request - New Seller,WIP,4/25/2023,,PRAKASH JHA,4/7/2023,MIGRATION_1P,4/25/2023
6/12/2023,1087742,1.5934E+11,A3LCV9M4SKCLJD,A3LCV9M4SKCLJDFarah Bhagat,For-Less,DE,Push Back,Cancelled,4/16/2021,5/3/2021,Farah Bhagat,4/20/2021,ESM_leads,4/16/2021
6/12/2023,1114340,21521688812,A2IUC6WR4ZTK1G,A2IUC6WR4ZTK1GPRAKASH JHA,StockMount,TR,Technical Onboarding Request - New Seller,Completed,9/6/2021,9/13/2021,PRAKASH JHA,9/6/2021,3PD_INTEGRATOR,7/2/2021
6/12/2023,1321390,69575801122,A16VB93373ST5X,A16VB93373ST5XIndra Tatikonda,Medmate Australia,AU,Technical Onboarding Request - New Seller,Cancelled,5/19/2022,,Indra Tatikonda,,DSR,5/20/2022
6/12/2023,1086918,40593814212,A23LFKWJ5HHDUU,A23LFKWJ5HHDUUIndra Tatikonda,ERGO Direkt AG,UK,Technical Onboarding Request - New Seller,Completed,4/13/2021,8/4/2021,Indra Tatikonda,4/13/2021,Insurance seller,4/13/2021
6/12/2023,1564752,4.16593E+11,A1BF5KNT60J9M7,A1BF5KNT60J9M7Yashwant Komati,PR Home of Scandinavia,SE,Technical Onboarding Request - New Seller,Submitted,4/25/2023,,Yashwant Komati,,DSR,4/25/2023
6/12/2023,1349020,87858985612,A30TT07CMTODSQ,A30TT07CMTODSQPremalatha Maddirala,MyParcel,NL,Technical Onboarding Request - New Seller,Completed,8/25/2022,12/9/2022,Premalatha Maddirala,7/11/2022,3PD_INTEGRATOR,8/11/2022
6/12/2023,1363768,3.54873E+11,A1TKY6WUYEKSJT,A1TKY6WUYEKSJTPRAKASH JHA,KitchenKit,UK,Technical Onboarding Request - New Seller,Completed,10/14/2022,4/7/2023,PRAKASH JHA,10/18/2022,DSR,10/18/2022
6/12/2023,1569229,769327650,AQBAQNXY48TCK,AQBAQNXY48TCKDilip Chavali,SendAFrame,US,Technical Onboarding Request - New Seller,WIP,5/10/2023,,Dilip Chavali,5/9/2023,MIGRATION_1P,5/9/2023
6/12/2023,1126751,1.74564E+11,A3FE2GFZ04LWX8,A3FE2GFZ04LWX8Niveditha Parvatha,the carpet,DE,Technical Onboarding Request - New Seller,Completed,11/9/2021,6/24/2022,Niveditha Parvatha,11/22/2021,DSR - SP-API Integration,11/12/2021
6/12/2023,1519098,6.10129E+11,ATYXYVBWS6KHW,ATYXYVBWS6KHWHimanshu Dhami,MeinStift GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,3/2/2023,,Himanshu Dhami,,,3/3/2023
6/12/2023,1099491,19682315812,A3KG6JVZO29NS6,A3KG6JVZO29NS6PRAKASH JHA,Alloccaz,FR,Technical Onboarding Request - New Seller,Completed,6/15/2021,10/21/2021,PRAKASH JHA,7/1/2021,DSR,6/29/2021
6/12/2023,1378774,3.34697E+11,AG5W4X8PLFNKU,AG5W4X8PLFNKUIndra Tatikonda,TRIXIE Heimtierbedarf GmbH & Co. KG,DE,Technical Onboarding Request - New Seller,Cancelled,11/23/2022,,Indra Tatikonda,,,11/25/2022
6/12/2023,1307300,3.99489E+11,A133TP1KVJKQOG,A133TP1KVJKQOGPremalatha Maddirala,"Synapse Services, Inc.",US,Technical Onboarding Request - New Seller,Cancelled,3/31/2022,12/23/2022,Premalatha Maddirala,9/12/2022,PERIODICALS,4/1/2022
6/12/2023,1322806,2.99145E+11,A20THV727AB6WR,A20THV727AB6WRPremalatha Maddirala,VetnPetMeds,UK,Technical Onboarding Request - New Seller,Completed,5/24/2022,8/1/2022,Premalatha Maddirala,6/16/2022,APPSTORE_PUSH,5/24/2022
6/12/2023,1366042,2.46014E+11,A3DR17ZDQPJV9H,A3DR17ZDQPJV9HLakshmi Pratyusha Velamakanni,E-Win Trading Group BV,UK,Technical Onboarding Request - New Seller,Cancelled,10/21/2022,,Lakshmi Pratyusha Velamakanni,10/26/2022,DSR,10/26/2022
6/12/2023,1330665,3.04145E+11,A33NHQMUCL1YNW,A33NHQMUCL1YNWRajarshi Chatterjee,F.E.T.,IT,Technical Onboarding Request - New Seller,Completed,6/20/2022,9/19/2022,Rajarshi Chatterjee,6/28/2022,DSR,6/21/2022
6/12/2023,1341214,13895985435,A3FL5YSRJEO07E,A3FL5YSRJEO07ELakshmi Pratyusha Velamakanni,Caling,UK,Technical Onboarding Request - New Seller,Completed,7/28/2022,3/24/2023,Lakshmi Pratyusha Velamakanni,7/28/2022,3PD_INTEGRATOR,7/1/2022
