,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
58,6/12/2023,1529405,21193074012.0,A2253A2FLCR8K5,A2253A2FLCR8K5Yashwant Komati,ILKE BEBE,TR,Technical Onboarding Request - New Seller,Cancelled,2023-03-08 00:00:00,,Yashwant Komati,,TR Private_Developer,2023-03-10
59,6/12/2023,1372936,19331765325.0,A3QXTOSP5H0VOS,A3QXTOSP5H0VOSKEZIA IDIKKULA MUTHALALY,PHONEED,FR,Technical Onboarding Request - New Seller,Cancelled,2022-11-07 00:00:00,,KEZIA IDIKKULA MUTHALALY,,,2022-11-08
60,6/12/2023,1385978,21250084412.0,A35RGL8GKY9H9,A35RGL8GKY9H9KEZIA IDIKKULA MUTHALALY,NURUS,TR,Technical Onboarding Request - New Seller,Cancelled,2022-12-20 00:00:00,,KEZIA IDIKKULA MUTHALALY,2022-12-28 00:00:00,TR Unmanaged_Developers,2022-12-21
61,6/12/2023,1578868,416641000000.0,ADABS1CRK8XV0,ADABS1CRK8XV0Farah Bhagat,SEPETIST,TR,Technical Onboarding Request - New Seller,WIP,2023-06-01 00:00:00,,Farah Bhagat,2023-06-05 00:00:00,TR Private_Developer,2023-06-05
62,6/12/2023,1532286,7708764325.0,A2IMZFUFKHNL5Z,A2IMZFUFKHNL5ZLipsa Mohanty,Jackery UK,UK,Technical Onboarding Request - New Seller,Cancelled,2023-03-15 00:00:00,,Lipsa Mohanty,,,2023-03-17
63,6/12/2023,1119732,243706000000.0,A27AD0CFTRIZXR,A27AD0CFTRIZXRPRAKASH JHA,Di moda shoes,EG,Technical Onboarding Request - New Seller,Completed,2021-10-05 00:00:00,2021-12-16 00:00:00,PRAKASH JHA,2021-10-06 00:00:00,DSR - EG,2021-10-06
64,6/12/2023,1094441,52676165212.0,A1CSUPSDJKMAKE,A1CSUPSDJKMAKEIndra Tatikonda,Leasys Spa,IT,Technical Onboarding Request - New Seller,Completed,2021-05-20 00:00:00,2021-10-12 00:00:00,Indra Tatikonda,2021-07-21 00:00:00,,2021-05-25
65,6/12/2023,1530642,408422000000.0,A3U2W0MMKLO0D,A3U2W0MMKLO0DKEZIA IDIKKULA MUTHALALY,ShockPC,ES,Technical Onboarding Request - New Seller,WIP,2023-03-10 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-04-17 00:00:00,,2023-03-14
66,6/12/2023,1542868,487891000000.0,ABI6FV9X0C62G,ABI6FV9X0C62GNiveditha Parvatha,Foodcraft (Powered by Emirates Flight Catering),AE,Technical Onboarding Request - New Seller,Cancelled,2023-04-05 00:00:00,,Niveditha Parvatha,,DSR_MENA,2023-04-06
67,6/12/2023,1381082,175501000000.0,A34VNT6X9Y87HP,A34VNT6X9Y87HPLipsa Mohanty,Sopyo,TR,Technical Onboarding Request - New Seller,Completed,2022-12-01 00:00:00,2022-12-14 00:00:00,Lipsa Mohanty,2022-12-02 00:00:00,TR Unmanaged_Developers,2022-12-02
68,6/12/2023,1336853,262592000000.0,A21KOIFADJLTJU,A21KOIFADJLTJUPRAKASH JHA,TUTTOSHOP21,IT,Technical Onboarding Request - New Seller,Cancelled,2022-07-12 00:00:00,,PRAKASH JHA,2022-10-11 00:00:00,DSR,2022-07-15
69,6/12/2023,1117474,207525000000.0,A247CRHNWWXVBD,A247CRHNWWXVBDDilip Chavali,Sumiko Stationery LLC,AE,Technical Onboarding Request - New Seller,Completed,2021-09-23 00:00:00,2022-02-10 00:00:00,Dilip Chavali,2021-09-27 00:00:00,DSR,2021-09-24
70,6/12/2023,1386848,784182062.0,A36ZK2676CMY20,A36ZK2676CMY20Yashwant Komati,eSagu Test Shop,DE,Technical Onboarding Request - Reintegration,Completed,2022-12-22 00:00:00,2022-12-20 00:00:00,Yashwant Komati,2022-09-01 00:00:00,3PD_INTEGRATOR,2022-09-01
71,6/12/2023,1106560,21190309625.0,ADLV1NRSU9MWE,ADLV1NRSU9MWEIndra Tatikonda,BELTA . FR,FR,Technical Onboarding Request - New Seller,Completed,2021-07-23 00:00:00,2021-12-10 00:00:00,Indra Tatikonda,2021-08-23 00:00:00,GLOBAL_DSR-SP_API_INTEGRATION,2021-07-23
72,6/12/2023,1384504,165196000000.0,A1O3ZCB09VK2MI,A1O3ZCB09VK2MIYashwant Komati,WORLDEF ENTERPRISE,TR,Technical Onboarding Request - New Seller,WIP,2022-12-14 00:00:00,,Yashwant Komati,2023-01-19 00:00:00,TR Unmanaged_Developers,2022-12-14
73,6/12/2023,1129915,23255434512.0,A3V2YRID8WCF50,A3V2YRID8WCF50Indra Tatikonda,Monoprix,FR,Technical Onboarding Request - Reintegration,Completed,2021-11-23 00:00:00,2022-07-19 00:00:00,Indra Tatikonda,2021-12-06 00:00:00,F3_FR_MCID- A39IAEDNN88TCS,2021-11-29
74,6/12/2023,1582261,999123942.0,A2NWFLGCNG4I2M,A2NWFLGCNG4I2MPremalatha Maddirala,ellessemattia,US,Technical Onboarding Request - New Seller,WIP,2023-06-12 00:00:00,,Premalatha Maddirala,2023-06-12 00:00:00,MIGRATION_1P,2023-06-12
75,6/12/2023,1321439,4917131422.0,A3C8E07T7V8XXH,A3C8E07T7V8XXHNiveditha Parvatha,The ComfortCo,AU,Technical Onboarding Request - New Seller,Cancelled,2022-05-19 00:00:00,,Niveditha Parvatha,2022-06-14 00:00:00,SMART_CONNECT_AU,2022-05-23
76,6/12/2023,1578851,22405991612.0,A2OWAF1OQBVCIE,A2OWAF1OQBVCIEPremalatha Maddirala,HEDIYESEPETI,TR,Technical Onboarding Request - New Seller,WIP,2023-06-01 00:00:00,,Premalatha Maddirala,2023-06-01 00:00:00,MIGRATION_1P,2023-06-01
77,6/12/2023,1097381,368610152.0,A30SYF6EGIPP14,A30SYF6EGIPP14Farah Bhagat,CharlesBentley,UK,Push Back,Cancelled,2021-06-04 00:00:00,2021-08-02 00:00:00,Farah Bhagat,2021-06-09 00:00:00,SMART_CONNECT_EU,2021-06-08
78,6/12/2023,1509651,336429000000.0,A3RZNQ7LUZ1N1R,A3RZNQ7LUZ1N1RIndra Tatikonda,pff pet food factory GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,2023-02-13 00:00:00,,Indra Tatikonda,,,2023-02-14
79,6/12/2023,1571104,40593814212.0,A23LFKWJ5HHDUU,A23LFKWJ5HHDUURajarshi Chatterjee,ERGO Direkt AG,UK,Technical Onboarding Request - Reintegration,WIP,2023-05-11 00:00:00,,Rajarshi Chatterjee,2023-05-17 00:00:00,DSR,2023-05-15
80,6/12/2023,1071076,49400253312.0,A1MKK6Q6VCZ7ES,A1MKK6Q6VCZ7ESFarah Bhagat,Schmuck24com,DE,Push Back,Cancelled,2021-02-22 00:00:00,,Farah Bhagat,2021-02-23 00:00:00,ESM_leads,2021-02-22
81,6/12/2023,1334730,315866000000.0,AZNGZ6ZHO75LW,AZNGZ6ZHO75LWLakshmi Pratyusha Velamakanni,Compy Online,IT,Technical Onboarding Request - New Seller,Cancelled,2022-07-04 00:00:00,2022-09-30 00:00:00,Lakshmi Pratyusha Velamakanni,2022-08-04 00:00:00,DSR,2022-07-05
82,6/12/2023,1091685,664691843.0,A1HGMGYB1DCDU3,A1HGMGYB1DCDU3PRAKASH JHA,CW-mobile,DE,Push Back,Cancelled,2021-05-06 00:00:00,2021-07-07 00:00:00,PRAKASH JHA,2021-05-25 00:00:00,DSR,2021-05-07
83,6/12/2023,1106234,34204468512.0,A23ZZF5U05P4A4,A23ZZF5U05P4A4Indra Tatikonda,Mobihub-de,DE,Technical Onboarding Request - Reintegration,Completed,2021-07-21 00:00:00,2021-12-10 00:00:00,Indra Tatikonda,2021-08-17 00:00:00,SP_API_INTEGRATION,2021-07-23
84,6/12/2023,1361289,309822000000.0,A37EVVCWPDA7IU,A37EVVCWPDA7IURajarshi Chatterjee,TECTAKE FRANCE SAS,FR,Technical Onboarding Request - New Seller,Cancelled,2022-10-06 00:00:00,,Rajarshi Chatterjee,,DSR,2022-10-06
85,6/12/2023,1371919,844656012.0,A3APCY1X7806YV,A3APCY1X7806YVRajarshi Chatterjee,Novello,UK,Technical Onboarding Request - New Seller,Completed,2022-11-03 00:00:00,2022-12-05 00:00:00,Rajarshi Chatterjee,2022-11-07 00:00:00,DSR,2022-11-04
86,6/12/2023,1105757,7647118235.0,A27DL0OMONAIX2,A27DL0OMONAIX2Yashwant Komati,Juvenilis,DE,Technical Onboarding Request - Reintegration,Completed,2021-07-19 00:00:00,2021-10-26 00:00:00,Yashwant Komati,2021-08-16 00:00:00,PAID_SERVICES,2021-08-16
87,6/12/2023,1573438,20811126915.0,A2GT7MIJD21S02,A2GT7MIJD21S02Rajarshi Chatterjee,VR Assets,US,Technical Onboarding Request - New Seller,WIP,2023-05-18 00:00:00,,Rajarshi Chatterjee,2023-05-18 00:00:00,migration_1P,2023-05-18
88,6/12/2023,1561617,163505000000.0,A3HSHXJS9J990A,A3HSHXJS9J990APRAKASH JHA,KAHVE DUNYASI,TR,Technical Onboarding Request - New Seller,WIP,2023-04-14 00:00:00,,PRAKASH JHA,2023-05-31 00:00:00,DSR,2023-04-17
89,6/12/2023,1333880,6246126822.0,A2UW2K5KZYYHTL,A2UW2K5KZYYHTLLakshmi Pratyusha Velamakanni,Tates Toys & Hobbies,AU,Technical Onboarding Request - Reintegration,Cancelled,2022-07-01 00:00:00,2023-04-20 00:00:00,Lakshmi Pratyusha Velamakanni,2022-08-04 00:00:00,SMART_CONNECT_AU,2022-07-05
90,6/12/2023,1344959,462393802.0,A1RJXMQDR40EWK,A1RJXMQDR40EWKPRAKASH JHA,Aromhuset of Sweden,UK,Technical Onboarding Request - New Seller,Completed,2022-08-10 00:00:00,2022-10-07 00:00:00,PRAKASH JHA,2022-09-07 00:00:00,DSR_SE,2022-08-11
91,6/12/2023,1577472,606989000000.0,A1RKU27AYGTEFU,A1RKU27AYGTEFUKEZIA IDIKKULA MUTHALALY,Anwan Amazing,SA,Technical Onboarding Request - New Seller,Submitted,2023-05-28 00:00:00,,KEZIA IDIKKULA MUTHALALY,,,2023-05-28
92,6/12/2023,1370873,266713000000.0,A389QMNY6O5YO3,A389QMNY6O5YO3Rajarshi Chatterjee,Shoes for Crews,DE,Technical Onboarding Request - New Seller,Completed,2022-10-31 00:00:00,2022-12-16 00:00:00,Rajarshi Chatterjee,2022-11-02 00:00:00,DSR,2022-11-01
93,6/12/2023,1363278,348581000000.0,A2MVQMW2PL4PNV,A2MVQMW2PL4PNVDilip Chavali,GRUPO BIG M,ES,Technical Onboarding Request - New Seller,Cancelled,2022-10-13 00:00:00,,Dilip Chavali,,,2022-10-14
94,6/12/2023,1567263,929006732.0,A320ACOPY08421,A320ACOPY08421Himanshu Dhami,I·DO Biosaft mit Sinn,DE,Technical Onboarding Request - Reintegration,WIP,2023-05-04 00:00:00,,Himanshu Dhami,2023-06-06 00:00:00,,2023-05-05
