ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
R_2P4Zl6eExmjSfXo,Default Response Set,2.81.50.58,2020-12-04 10:50:17,2020-12-04 10:56:31,,,,,1,0,5- Excellent,5- Excellent,4- Good,,Very well guided meeting,41.20829772949219,-8.282806396484375,-1
R_Uz5TcSaClKIRxT3,Default Response Set,83.53.178.66,2021-01-19 10:08:46,2021-01-19 10:09:32,,,,,1,0,4- Good,4- Good,4- Good,AO41ZM22UXVVD,,39.889007568359375,-0.0850067138671875,-1
R_2fwDT9l1kEYA5cr,Default Response Set,80.59.196.191,2021-02-03 10:27:20,2021-02-03 10:29:25,,,,,1,0,4- Good,4- Good,3 -Fair,A283DOHCGMOLOH,,39.49229431152344,-0.40460205078125,-1
R_2QXkg8vt4K06aCp,Default Response Set,89.155.148.164,2021-02-18 11:43:28,2021-02-18 11:46:12,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AVPLRZ5NUSNT3,Very helpful and clear understanding off all,41.13890075683594,-8.617706298828125,-1
R_2rOuabLIUuzS2g3,Default Response Set,85.233.214.125,2021-02-26 11:15:48,2021-02-26 11:16:58,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3NN36DO36L4DY,,48.90119934082031,2.3072052001953125,-1
R_SOkdXdOWFOj490Z,Default Response Set,54.239.6.186,2021-02-26 11:15:46,2021-02-26 11:17:03,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3NN36DO36L4DY,,50.118804931640625,8.684295654296875,-1
R_2ZJMARpFUVSTdlL,Default Response Set,54.239.6.185,2021-02-26 11:15:44,2021-02-26 11:17:35,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3NN36DO36L4DY,"Farah was great, she explained every detail of the process very good!",50.118804931640625,8.684295654296875,-1
R_3HGI0W06wuFEKKl,Default Response Set,212.230.180.240,2021-03-04 09:09:25,2021-03-04 09:11:39,,,,,1,0,5- Excellent,4- Good,5- Excellent,A1XH6QA1IULK48,It would be nice if we had support in spanish,38.189300537109375,-1.8917999267578125,-1
R_3KxNdRexwGXoqPM,Default Response Set,84.70.130.110,2021-03-25 10:38:21,2021-03-25 10:39:47,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,Very clear communications,51.550506591796875,0.0182952880859375,-1
R_Xp3WZPja2hAgKrf,Default Response Set,85.16.107.218,2021-05-18 13:13:06,2021-05-18 13:13:31,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1BT3KO1FI3ND6,,53.454803466796875,9.501907348632812,-1
R_e5QCgvpIU8tF4Ax,Default Response Set,217.165.232.62,2021-06-17 11:50:10,2021-06-17 11:51:00,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2SFZ9CL3J8R6U,,25.2633056640625,55.30870056152344,-1
R_1rjj5xuKzNieu5s,Default Response Set,82.31.84.195,2021-06-28 10:49:35,2021-06-28 10:51:13,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2SGW2Q792QCL2,"API Support is very good, general seller account issues are very slow to resolve and need improving dramatically.",53.78059387207031,-1.75079345703125,-1
R_30jEgt7mDUlCFfl,Default Response Set,165.255.75.67,2021-06-28 12:53:04,2021-06-28 12:54:45,,,,,1,0,4- Good,3 -Fair,5- Excellent,A30X64KJG6Z4WJ,,-34.04859924316406,18.481094360351562,-1
R_1lrUJPhYWr5sr8u,Default Response Set,212.86.52.186,2021-09-20 14:53:20,2021-09-20 14:57:28,,,,,1,0,4- Good,4- Good,5- Excellent,A13WCZTQM88JYO,It was a friendly and helpful call with the oppurtunity to contact for questions any time later as well.,52.5155029296875,13.405899047851562,-1
R_2AKDZjJPu4V5Ozu,Default Response Set,78.191.172.20,2021-11-16 10:10:58,2021-11-16 10:13:58,,,,,1,0,4- Good,4- Good,4- Good,A2H3Y0YYPKOCIR,,41.01969909667969,28.975692749023438,-1
R_2dxVpQKVL6QwB2t,Default Response Set,176.233.36.230,2021-11-16 10:11:04,2021-11-16 10:15:04,,,,,1,0,5- Excellent,4- Good,4- Good,A2H3Y0YYPKOCIR,waiting some requested information from the assistant,41.01969909667969,28.975692749023438,-1
R_1j9AmENUMHpnRvL,Default Response Set,91.64.100.83,2021-12-07 11:30:27,2021-12-07 11:32:49,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1J96EUGCSYKOO,"Our request was processed quickly, thank you",52.51280212402344,13.41510009765625,-1
R_3sfiVUuopLO7znb,Default Response Set,77.98.146.249,2021-12-08 12:42:06,2021-12-08 12:42:48,,,,,1,0,4- Good,4- Good,4- Good,A3F0NHLJCA689Y,,51.44920349121094,-0.48919677734375,-1
R_DujY9NvBWYtwTlL,Default Response Set,95.223.69.34,2021-12-09 13:22:18,2021-12-09 13:23:08,,,,,1,0,4- Good,4- Good,4- Good,A1FYGY5YORE09E,the call was friendly and my question got answerd pretty good,51.47770690917969,7.252105712890625,-1
R_2EEJ3195mh3nOWj,Default Response Set,95.90.159.69,2021-12-09 14:37:04,2021-12-09 14:40:34,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A13JO84CW91OZY,,51.028900146484375,13.82220458984375,-1
R_CfwDn51t47wukTv,Default Response Set,185.99.78.86,2021-12-14 15:01:53,2021-12-14 15:02:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AHAENQTW89XP0,Farah has supported us in working out the issue and understanding what actions should or maybe taken to sort out on going issues,51.5697021484375,-0.4958038330078125,-1
R_2U5a2emdJQvVkZJ,Default Response Set,152.57.232.97,2021-12-22 07:11:35,2021-12-22 07:18:19,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A13BIZCNMXO5UL,Farah understood our use case very quickly and promptly guided us to the right resolution. Without her prompt suggestions we might have been chasing a completely inefficient and unsustainable solution for our use case.,18.616104125976562,73.72860717773438,-1
R_svWIkWMKUKXXrwJ,Default Response Set,54.239.6.184,2021-12-23 07:12:00,2021-12-23 11:02:59,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A31ALSQV19DTDM,Thank you for your support,50.118804931640625,8.684295654296875,-1
R_2R9ez3CjM3PJ36p,Default Response Set,54.239.6.184,2021-12-23 11:21:01,2021-12-23 11:21:18,,,,,1,0,3- Fair,3 -Fair,4- Good,360678172,,50.118804931640625,8.684295654296875,-1
R_sMX1IrRIvmC94pX,Default Response Set,31.168.227.138,2021-12-26 12:27:59,2021-12-26 12:32:04,,,,,1,0,4- Good,3 -Fair,5- Excellent,A2D0SZ9SBS31FL,"We still need help registering and getting developer IDs for UAE, Australia and Brazil. It is very difficult to setup each marketplace to use MWS",32.06660461425781,34.76519775390625,-1
R_2TSIyabU1sn32Jc,Default Response Set,82.20.69.137,2021-12-29 17:57:34,2021-12-29 17:58:00,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3UA7TL2896LD,,53.30279541015625,-0.4882965087890625,-1
R_xx3P4IxWkNHCfZv,Default Response Set,14.97.55.34,2022-07-25 11:51:24,2022-07-25 11:52:20,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1871L7UVG39M6,,12.9634,77.5855,-1
R_1FwVNnGsny6HHiD,Default Response Set,78.61.95.51,2022-07-25 13:06:21,2022-07-25 13:06:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3VPICPCTEPXIW,,54.6926,25.2986,-1
R_2WHnsBWmTHYxxci,Default Response Set,62.48.228.99,2022-07-25 16:06:04,2022-07-25 16:10:31,,,,,1,0,4- Good,4- Good,4- Good,A1DP86ESVV1U2O,,40.6501,-8.6502,-1
R_3s1fQ1gbc47xiry,Default Response Set,54.239.6.190,2022-07-26 13:01:40,2022-07-26 13:17:49,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A9UVW5DKR01BK,,50.1188,8.6843,-1
R_25GBfobwBsfoR2k,Default Response Set,83.233.241.43,2022-07-26 15:31:42,2022-07-26 15:33:42,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ACWI8C2MTKFW4,The technical support has been very good. Friendly and good answers,56.782,14.444,-1
R_3rVgMqAg2QDuZlS,Default Response Set,89.247.162.228,2022-07-26 19:43:36,2022-07-26 19:44:03,,,,,1,0,5- Excellent,4- Good,4- Good,A3OX9YD5AG26DE,,52.5312,13.3878,-1
R_2UVrB41rgi94J9l,Default Response Set,173.248.227.197,2022-07-27 02:02:44,2022-07-27 02:04:24,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2HTZW3QXAOFKJ,,51.5943,-0.2491,-1
R_2P4HufdzSUEkQ0g,Default Response Set,207.226.217.234,2022-07-27 02:20:03,2022-07-27 02:20:31,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2EK5CEPKFU763,,35.6887,139.745,-1
R_2CjlYFyrckzsDqk,Default Response Set,46.5.131.211,2022-07-28 14:02:18,2022-07-28 14:02:57,,,,,1,0,4- Good,4- Good,4- Good,A1YZODEMCTG2VZ,,49.0067,8.417,-1
R_1F9QSQNrFN04fSF,Default Response Set,60.242.94.78,2022-08-02 09:29:35,2022-08-02 09:30:05,,,,,1,0,4- Good,5- Excellent,5- Excellent,A105KJNNFT7U62,Good knowledge of API calls required,-33.8715,151.2006,-1
R_xnjqiaHn5Wq7X2N,Default Response Set,54.240.193.6,2022-08-02 09:57:41,2022-08-02 10:00:52,,,,,1,0,5- Excellent,4- Good,5- Excellent,x,"The Tech Onboarding team has been fantastic, specifically I really appreciate the support that Farah has provided. She is always very diligent with responding to any queries and issues, and has strong communication and problem solving skills.",-33.8715,151.2006,-1
R_2QScRjskYpawS4l,Default Response Set,173.248.227.197,2022-08-04 03:57:26,2022-08-04 04:00:28,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2HTZW3QXAOFKJ,,51.5943,-0.2491,-1
R_RRCeTM5AcOHfTUt,Default Response Set,58.182.20.50,2022-08-04 09:45:44,2022-08-04 09:47:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,NA,NA,1.3153,103.9143,-1
R_AuLg6zHqz4haGR3,Default Response Set,202.186.145.197,2022-08-04 09:45:52,2022-08-04 09:52:44,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1Y7K2J1QXOM8H,"session was great, thks Farah",3.1201,101.5981,-1
R_2bOHFSO26dNehnD,Default Response Set,103.155.36.40,2022-08-17 08:26:29,2022-08-17 08:29:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A38NDJ9G8N3OX0,"Good communication, very helpful",-37.8159,144.9669,-1
R_1NwvsesjHw1Rr0U,Default Response Set,91.25.196.197,2022-08-25 10:54:07,2022-08-25 10:56:21,,,,,1,0,3- Fair,4- Good,4- Good,AG0U1HPQ4KN9B,,52.1228,11.6375,-1
R_1r7ABIZteOlTLtp,Default Response Set,122.171.186.13,2022-08-30 14:34:49,2022-08-30 14:36:51,,,,,1,0,4- Good,4- Good,4- Good,AWYEV4Q0SFGUA,,12.9634,77.5855,-1
R_2pKOyzl6AwoJfIP,Default Response Set,91.209.214.15,2022-09-06 09:15:47,2022-09-06 09:23:20,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A238R9CLIBCBFV,Farah always proposes herlp and assistance proactively. I really appriciate this.,50.458,30.5303,-1
R_22PRYcIVb1JVRPb,Default Response Set,194.127.24.77,2022-09-12 08:22:42,2022-09-12 08:23:33,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19KSF3YAVQFA,,51.2993,9.491,-1
R_3D0IGj8aIaNhb2K,Default Response Set,194.127.24.77,2022-09-12 08:52:49,2022-09-12 08:53:04,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19KSF3YAVQFA,,51.2993,9.491,-1
R_3JF2bJZWnb6BDXk,Default Response Set,194.127.24.77,2022-09-12 12:49:05,2022-09-12 12:49:18,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19KSF3YAVQFA,,51.2993,9.491,-1
R_1ponLZYbZFHGbgY,Default Response Set,194.127.26.77,2022-09-13 11:45:18,2022-09-13 11:46:33,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19KSF3YAVQFA,Farah is proactive and bring all the necessary knowledges it's great to work with her and her continous support.,48.8582,2.3387,-1
R_2rl91GJxA5Tmkdx,Default Response Set,49.36.233.141,2022-09-14 07:31:12,2022-09-14 07:31:58,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A180Y7DKXL74QO,Farah has helped a lot in migration to SP-API. \\Thanks Farah!,26.9525,75.7105,-1
R_2q3HwhnbRjmSQvf,Default Response Set,80.244.198.177,2022-09-15 08:52:42,2022-09-15 08:53:35,,,,,1,0,4- Good,5- Excellent,4- Good,A1QT3I18HOQ3KA,Good job!,57.9089,14.0637,-1
R_1Nxooe3cjvW9Rg1,Default Response Set,194.127.24.77,2022-09-15 10:36:15,2022-09-15 10:36:36,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19KSF3YAVQFA,,51.2993,9.491,-1
R_4IsZjs1LqIIDDR7,Default Response Set,80.244.198.177,2022-09-15 14:36:55,2022-09-15 14:40:00,,,,,1,0,4- Good,5- Excellent,4- Good,A1QT3I18HOQ3KA,"The only thing for us that have been hard to understand is the different selling methods and demands which will come along with them. (eg. Seller, Vendor DF and Vendor Retail).\\And as a last thing the process in general takes very long to get certified as a partner (not only the IT part) but I guess it's a big process in Amazons end as well.",57.9089,14.0637,-1
R_1NmmUKtshyMWQcS,Default Response Set,194.127.24.77,2022-09-19 08:39:37,2022-09-19 08:40:10,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19KSF3YAVQFA,,51.2993,9.491,-1
R_OPSDrat9LxK6gH7,Default Response Set,137.59.187.188,2022-09-21 09:23:51,2022-09-21 09:25:27,,,,,1,0,4- Good,4- Good,4- Good,A1SO0Y3HK4GF84,The API documents are not clear,1.3248,103.8566,-1
R_1FKwGQpAEWwoyc1,Default Response Set,194.127.24.77,2022-09-23 13:53:10,2022-09-23 13:53:39,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19KSF3YAVQFA,,51.2993,9.491,-1
R_4UG8JB9X0rNBXr3,Default Response Set,78.61.95.51,2022-10-17 15:01:40,2022-10-17 15:02:11,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3VPICPCTEPXIW,,54.6926,25.2986,-1
R_1jJvBEzzGBA8yzQ,Default Response Set,5.10.161.3,2022-11-07 08:59:19,2022-11-07 09:00:25,,,,,1,0,5- Excellent,4- Good,5- Excellent,A2RSOQXLL6Y02B,,49.764,8.6576,-1
R_2tx2dYfawFJ6Xch,Default Response Set,91.15.135.173,2022-11-07 09:12:15,2022-11-07 09:14:12,,,,,1,0,5- Excellent,5- Excellent,4- Good,A2ZWHZUTF6F4EQ,,51.2691,8.866,-1
R_1GOKxckdBfjhmg8,Default Response Set,54.239.6.186,2022-11-11 08:59:00,2022-11-11 09:00:48,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3DC01MIVCFBA7,It was extremely helpful to have an ongoing ad-hoc support for urgent / high impact API issues. I hope we can keep the support ongoing for large GMS SPs (&gt;€10M TTM GMS).,50.1188,8.6843,-1
R_6nc87a9CrDjsogh,Default Response Set,54.239.6.186,2022-11-11 09:00:55,2022-11-11 09:01:07,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ABV9J41D2VYA9,It was extremely helpful to have an ongoing ad-hoc support for urgent / high impact API issues. I hope we can keep the support ongoing for large GMS SPs (&gt;€10M TTM GMS).,50.1188,8.6843,-1
R_1g6hX8j7idZEYHH,Default Response Set,92.66.76.190,2022-11-11 10:32:59,2022-11-11 10:33:14,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3JX5GPIXX593J,-,51.7237,5.2528,-1
R_2tb2XFvo0GB5Q8E,Default Response Set,89.101.27.153,2022-11-11 12:26:07,2022-11-11 12:26:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1E6IATUQEWX5S,,53.3641,-6.2923,-1
R_2w1xa5KLHiOUbfu,Default Response Set,92.207.170.90,2022-11-14 14:23:07,2022-11-14 14:23:38,,,,,1,0,4- Good,4- Good,4- Good,AUTYL5RYGSUK6,N/A,51.5074,-0.1196,-1
R_2ScdK9z3Pym4E94,Default Response Set,62.48.228.99,2022-11-14 15:14:24,2022-11-14 15:15:07,,,,,1,0,4- Good,4- Good,4- Good,A1DP86ESVV1U2O,,38.7663,-9.1949,-1
R_2vl85yboUTo0117,Default Response Set,87.245.75.156,2022-11-15 16:21:04,2022-11-15 16:22:32,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3DC01MIVCFBA7,The help regarding transition from MWS to SP-API and all the issues on the road,47.6976,8.5683,-1
R_w63HKlqdCn8KAbn,Default Response Set,43.224.64.243,2022-11-18 07:35:29,2022-11-18 07:35:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1D98NIMTL17V2,,22.2578,114.1657,-1
R_3nvnzqV0eov5rH9,Default Response Set,92.116.231.125,2022-12-12 09:41:44,2022-12-12 09:43:13,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AA2WALRCF17WVKJ,"wonderful talking to you, Farah",48.767,9.1827,-1
R_1FtBitEl556e1zl,Default Response Set,80.244.198.177,2022-12-15 10:48:11,2022-12-15 10:48:43,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1QT3I18HOQ3KA,,57.9089,14.0637,-1
R_Bsxlvpx4lEoejN7,Default Response Set,130.41.106.34,2022-12-15 14:58:56,2022-12-15 14:59:31,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1SV4YJJGBM24E,,40.4163,-3.6934,-1
R_2SqLKCp6oAu24R1,Default Response Set,188.26.222.246,2022-12-16 11:03:49,2022-12-16 11:04:08,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1SV4YJJGBM24E,,36.7162,-4.4161,-1
R_3O86z4fvyiiyIbC,Default Response Set,94.247.141.12,2023-01-09 21:49:45,2023-01-09 21:51:52,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AXJZDO42NTJON,,41.6405,-0.8814,-1
R_1LA1s9qQ4PG4M3x,Default Response Set,79.243.77.141,2023-01-17 09:48:00,2023-01-17 09:49:52,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1LZNVTOK4FBIE,Many thanks to Farah for helping out.,50.7675,6.9961,-1
R_2ZU3kA0SAQTHsaP,Default Response Set,79.116.208.10,2023-02-21 08:39:13,2023-02-21 08:39:48,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1SV4YJJGBM24E,,36.7162,-4.4161,-1
R_1mgSYlKo0VM3XjH,Default Response Set,213.98.112.40,2023-04-04 11:38:09,2023-04-04 11:38:34,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A14GXGJXAZUULP,,38.5358,-0.1351,-1
R_bEhAo3oqI8TFf8J,Default Response Set,95.8.177.160,2023-04-10 13:55:38,2023-04-11 11:30:16,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3N149LKGXTJG3,i think that documention is so hard and difficult. There no example to feed stock/price services. we search from goolge/stackoverflow like,41.0145,28.9533,-1
R_1loa9giR6BAsQzg,Default Response Set,37.220.208.26,2023-06-14 15:50:54,2023-06-14 15:51:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A20NB6P6P33ZA2,all good,47.5636,19.0947,-1
R_2bKtwUR02tIXHoV,Default Response Set,62.101.110.227,2023-06-22 11:26:26,2023-06-22 11:28:31,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2Y868YDXJWPIR,.,45.0914,7.6639,-1
R_pGnCWxagqsJa1sR,Default Response Set,81.5.147.143,2023-06-29 16:05:13,2023-06-29 16:06:36,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3P50MKZ2I7TMD,Excellent response and communication. Farah helped to resolve an issue accessing PII data.,51.4964,-0.1224,-1
R_3EauwC9m2eZGGZK,Default Response Set,3.248.117.233,2023-06-30 08:56:12,2023-06-30 09:05:28,,,,,1,0,4- Good,5- Excellent,4- Good,A2NEU7G6RGUKF,"So far:\- Farah has listened to upcoming challenges we articulated related to the SP-API migration, which could significantly impact our international selling ability on the platform and suggested pass her a summary of the situation in writing and submit the migration survey with priority.\- Farah has advised how to ensure all developer IDs were communicated to the team as the Developer Survey character cap prevented us from doing so.\\She has been diligent and helpful and hope she is able to assist us in representing internally our business case to successfully tackle the rest of the migration and secure allowances requested.",53.3379,-6.2591,-1
R_1gv7D4gJAuexfOd,Default Response Set,90.161.171.81,2023-07-03 16:11:24,2023-07-03 16:11:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ADVF3S5OFLSBY,,39.9607,-4.8247,-1
R_296r4fbpF2aLfCn,Default Response Set,195.145.136.34,2023-07-05 10:20:02,2023-07-05 10:21:29,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A64KDG0VO1P97,"Very friendly representative, clear an easy communication and very helpful.",51.1784,7.1601,-1
R_TdTmBt0SsltuDnj,Default Response Set,79.120.223.126,2023-07-17 09:27:32,2023-07-17 09:28:06,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A20NB6P6P33ZA2,,47.5636,19.0947,-1
R_3IQ2E78ks4jBuBV,Default Response Set,81.5.147.143,2023-07-28 12:56:45,2023-07-28 12:57:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3P50MKZ2I7TMD,,51.4964,-0.1224,-1
R_3qm5UekV48oZv2U,Default Response Set,31.17.199.21,2023-08-03 14:27:48,2023-08-03 14:28:22,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A18KZ5Y7JZEYT0,Thank you for your time and excellent help,53.5582,9.9532,-1
